datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4720,234,246475
2020-04-30,7695,4922,242,253871
2020-05-01,7750,5047,250,258368
2020-05-02,7768,5142,251,262253
2020-05-03,7794,5269,254,266134
2020-05-04,7832,5433,259,273890
2020-05-05,7909,5605,262,283273
2020-05-06,7988,5784,265,291325
2020-05-07,8045,5952,269,298924
2020-05-08,8091,6022,274,303434
2020-05-09,8109,6095,277,307222
2020-05-10,8137,6147,280,311274
2020-05-11,8192,6276,282,319083
2020-05-12,8237,6366,285,327838
2020-05-13,8287,6501,289,335525
2020-05-14,8369,6596,292,342427
2020-05-15,8424,6676,294,349217
2020-05-16,8474,6718,295,353414
2020-05-17,8494,6766,297,356967
2020-05-18,8606,6856,300,364425
2020-05-19,8668,6908,302,372761
2020-05-20,8742,6995,307,380279
2020-05-21,8775,7084,310,387569
2020-05-22,8834,7145,312,395317
2020-05-23,8911,7184,313,400376
2020-05-24,8976,7215,314,404225
2020-05-25,9023,7299,315,411733
2020-05-26,9071,7374,316,418974
2020-05-27,9108,7455,316,425820
2020-05-28,9162,7501,318,431833
2020-05-29,9219,7563,318,437946
2020-05-30,9253,7600,318,441494
2020-05-31,9291,7620,318,443635
2020-06-01,9325,7692,320,449356
2020-06-02,9387,7762,321,455834
2020-06-03,9461,7838,322,461147
2020-06-04,9521,7889,325,466158
2020-06-05,9556,7955,325,470331
2020-06-06,9594,7975,325,472481
2020-06-07,9655,7996,326,474608
2020-06-08,9724,8046,326,479292
2020-06-09,9778,8081,327,483844
2020-06-10,9851,8153,328,487912
2020-06-11,9914,8194,329,491651
2020-06-12,9966,8249,330,495377
2020-06-13,10019,8269,330,497029
2020-06-14,10052,8280,331,498150
2020-06-15,10092,8320,332,501823
2020-06-16,10139,8372,333,505846
2020-06-17,10190,8427,334,509882
2020-06-18,10308,8477,336,514285
2020-06-19,10434,8530,337,517859
2020-06-20,10476,8543,338,519558
2020-06-21,10526,8560,339,520871
2020-06-22,10590,8614,340,524781
2020-06-23,10679,8665,340,529348
2020-06-24,10806,8743,344,533635
2020-06-25,10899,8825,344,537682
2020-06-26,11067,8900,345,542215
2020-06-27,11327,8920,346,544769
2020-06-28,11632,8937,346,547192
2020-06-29,11833,8988,346,551677
2020-06-30,11982,9047,347,556089
2020-07-01,12073,9166,347,560682
2020-07-02,12205,9255,348,565347
2020-07-03,12344,9339,348,570456
2020-07-04,12465,9381,350,572143
2020-07-05,12540,9407,352,573667
2020-07-06,12591,9444,353,575381
2020-07-07,12709,9544,353,579540
2020-07-08,12838,9780,353,584946
2020-07-09,12943,9911,354,589628
2020-07-10,13084,10057,354,594961
2020-07-11,13137,10195,354,597282
2020-07-12,13196,10369,355,599069
2020-07-13,13260,10635,356,603493
2020-07-14,13364,10790,358,608295
2020-07-15,13498,10901,358,612989
2020-07-16,13635,11031,358,617719
2020-07-17,13763,11205,360,622446
2020-07-18,13875,11276,360,624780
2020-07-19,13966,11322,361,626610
2020-07-20,14134,11435,361,632395
2020-07-21,14341,11540,363,638484
2020-07-22,14586,11642,365,645093
2020-07-23,14817,11726,366,650650
2020-07-24,15095,11800,369,656888
2020-07-25,15227,11857,371,660225
2020-07-26,15341,11911,372,662006
2020-07-27,15535,12030,374,668533
2020-07-28,15813,12136,376,676410
2020-07-29,16087,12251,378,683902
2020-07-30,16341,12393,380,691512
2020-07-31,16572,12569,382,699690
2020-08-01,16695,12640,384,704393
2020-08-02,16796,12725,386,707040
2020-08-03,17004,12935,388,714759
2020-08-04,17291,13149,390,723152
2020-08-05,17532,13333,391,730078
2020-08-06,17747,13549,392,737427
2020-08-07,18070,13800,392,746613
2020-08-08,18243,13913,392,752101
2020-08-09,18365,13971,393,755016
2020-08-10,18505,14265,393,761470
2020-08-11,18793,14511,395,770134
2020-08-12,19082,14735,395,777965
2020-08-13,19411,14952,396,785158
2020-08-14,19702,15181,398,792951
2020-08-15,19899,15283,400,797893
2020-08-16,20020,15357,402,800765
2020-08-17,20211,15621,406,807957
2020-08-18,20492,15882,406,815556
2020-08-19,20805,16141,409,823142
2020-08-20,21051,16369,412,831360
2020-08-21,21555,16619,415,841042
2020-08-22,21789,16736,415,846155
2020-08-23,21925,16820,418,848552
2020-08-24,22184,17091,419,855948
2020-08-25,22548,17356,421,864705
2020-08-26,22943,17618,422,873559
2020-08-27,23293,17930,422,882752
2020-08-28,23778,18182,422,893542
2020-08-29,24098,18306,425,900110
2020-08-30,24372,18395,426,904054
2020-08-31,24628,18709,427,913407
2020-09-01,25127,18974,428,924532
2020-09-02,25772,19283,428,936330
2020-09-03,26447,19633,432,947867
2020-09-04,27244,19950,435,961477
2020-09-05,27748,20105,440,968943
2020-09-06,28158,20226,443,973478
2020-09-07,28719,20634,445,985055
2020-09-08,29880,20967,450,1001150
2020-09-09,31038,21346,453,1016636
2020-09-10,32420,21882,458,1032935
2020-09-11,33863,22736,461,1052128
2020-09-12,35400,23437,467,1065369
2020-09-13,36191,24124,472,1072459
2020-09-14,37219,25076,478,1089952
2020-09-15,38893,25607,488,1110255
2020-09-16,41026,25912,495,1130715
2020-09-17,44151,26738,502,1154143
2020-09-18,46259,27740,514,1175713
2020-09-19,48305,28755,522,1190939
2020-09-20,49289,29929,528,1201357
2020-09-21,50765,31462,543,1220762
2020-09-22,53153,32399,553,1243143
2020-09-23,55460,33135,575,1265516
2020-09-24,58368,34557,585,1288663
2020-09-25,61314,36375,595,1311787
2020-09-26,63295,37952,611,1327172
2020-09-27,64599,39930,627,1337632
2020-09-28,65883,41801,638,1349850
2020-09-29,67846,43384,658,1368153
2020-09-30,70772,44520,674,1389233
2020-10-01,74274,46243,703,1413139
2020-10-02,78069,48412,724,1436769
2020-10-03,80623,50407,737,1451970
2020-10-04,82463,52467,770,1459736
2020-10-05,85581,55188,798,1477452
2020-10-06,90039,56964,834,1500441
2020-10-07,95377,58211,884,1524452
2020-10-08,100771,59454,910,1549510
2020-10-09,109387,61609,971,1577245
2020-10-10,114023,64262,1023,1595362
2020-10-11,117127,67207,1065,1606866
2020-10-12,121435,70898,1133,1628895
2020-10-13,129759,73375,1185,1660522
2020-10-14,139304,75087,1249,1695357
2020-10-15,149027,78417,1309,1730152
2020-10-16,160132,83486,1389,1768871
2020-10-17,168845,88758,1469,1798148
2020-10-18,173904,94226,1550,1815388
2020-10-19,181980,100284,1656,1846503
2020-10-20,193963,104571,1761,1887098
2020-10-21,208932,107832,1887,1932303
2020-10-22,223086,112564,2008,1978711
2020-10-23,238335,120966,2128,2023958
2020-10-24,250806,129145,2268,2063148
2020-10-25,258106,140088,2416,2084741
2020-10-26,268379,151817,2576,2120223
2020-10-27,284043,160426,2765,2167692
2020-10-28,297021,164476,2932,2207766
2020-10-29,310071,177241,3124,2250318
2020-10-30,323675,191610,3336,2297115
2020-10-31,335102,205957,3523,2333402
2020-11-01,341653,219780,3736,2354040
2020-11-02,350893,235479,3953,2386750
2020-11-03,362981,241888,4211,2430060
2020-11-04,378706,247301,4430,2475530
2020-11-05,391938,264170,4620,2518740
2020-11-06,403484,280866,4826,2559052
2020-11-07,411205,288232,5016,2585275
2020-11-08,414813,303369,5212,2599001
2020-11-09,420861,317648,5391,2629460
2020-11-10,429875,323977,5594,2666720
2020-11-11,438795,329068,5772,2699652
2020-11-12,446668,342862,5932,2730716
2020-11-13,454025,356013,6106,2761934
2020-11-14,458222,367935,6280,2778124
2020-11-15,460109,379081,6423,2787138
2020-11-16,465520,388987,6577,2813201
2020-11-17,469766,392771,6703,2830704
2020-11-18,475282,393317,6838,2855045
2020-11-19,481753,394055,6959,2881451
2020-11-20,487563,394710,7043,2905249
2020-11-21,490750,394830,7095,2905249
