datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4778,234,246475
2020-04-30,7695,4980,242,253871
2020-05-01,7750,5105,250,258368
2020-05-02,7768,5200,251,262253
2020-05-03,7794,5327,254,266134
2020-05-04,7832,5491,259,273890
2020-05-05,7909,5663,262,283273
2020-05-06,7988,5842,265,291325
2020-05-07,8045,6010,269,298924
2020-05-08,8091,6080,274,303434
2020-05-09,8109,6153,277,307222
2020-05-10,8137,6205,280,311274
2020-05-11,8192,6334,282,319083
2020-05-12,8237,6424,285,327838
2020-05-13,8287,6559,289,335525
2020-05-14,8369,6654,292,342427
2020-05-15,8424,6734,294,349217
2020-05-16,8474,6776,295,353414
2020-05-17,8494,6824,297,356967
2020-05-18,8606,6914,300,364425
2020-05-19,8668,6966,302,372761
2020-05-20,8742,7053,307,380279
2020-05-21,8775,7142,310,387569
2020-05-22,8834,7203,312,395317
2020-05-23,8911,7242,313,400376
2020-05-24,8976,7273,314,404225
2020-05-25,9023,7357,315,411733
2020-05-26,9071,7432,316,418974
2020-05-27,9108,7513,316,425820
2020-05-28,9162,7559,318,431833
2020-05-29,9219,7621,318,437946
2020-05-30,9253,7658,318,441494
2020-05-31,9291,7678,318,443635
2020-06-01,9325,7750,320,449356
2020-06-02,9387,7820,321,455834
2020-06-03,9461,7896,322,461147
2020-06-04,9521,7947,325,466158
2020-06-05,9556,8013,325,470331
2020-06-06,9594,8033,325,472481
2020-06-07,9655,8054,326,474608
2020-06-08,9724,8104,326,479292
2020-06-09,9778,8139,327,483844
2020-06-10,9851,8211,328,487912
2020-06-11,9914,8252,329,491651
2020-06-12,9966,8307,330,495377
2020-06-13,10019,8327,330,497029
2020-06-14,10052,8338,331,498150
2020-06-15,10092,8378,332,501823
2020-06-16,10139,8430,333,505846
2020-06-17,10190,8485,334,509882
2020-06-18,10308,8535,336,514285
2020-06-19,10434,8588,337,517859
2020-06-20,10476,8601,338,519558
2020-06-21,10526,8618,339,520871
2020-06-22,10590,8672,340,524781
2020-06-23,10679,8723,340,529348
2020-06-24,10806,8801,344,533635
2020-06-25,10899,8883,344,537682
2020-06-26,11067,8958,345,542215
2020-06-27,11327,8978,346,544769
2020-06-28,11632,8995,346,547192
2020-06-29,11833,9046,346,551677
2020-06-30,11982,9105,347,556089
2020-07-01,12073,9224,347,560682
2020-07-02,12205,9313,348,565347
2020-07-03,12344,9397,348,570456
2020-07-04,12465,9439,350,572143
2020-07-05,12540,9465,352,573667
2020-07-06,12591,9502,353,575381
2020-07-07,12709,9602,353,579540
2020-07-08,12838,9838,353,584946
2020-07-09,12943,9969,354,589628
2020-07-10,13084,10115,354,594961
2020-07-11,13137,10253,354,597282
2020-07-12,13196,10427,355,599069
2020-07-13,13260,10693,356,603493
2020-07-14,13364,10848,358,608295
2020-07-15,13498,10959,358,612989
2020-07-16,13635,11089,358,617719
2020-07-17,13763,11263,360,622446
2020-07-18,13875,11334,360,624780
2020-07-19,13966,11380,361,626610
2020-07-20,14134,11493,361,632395
2020-07-21,14341,11598,363,638484
2020-07-22,14586,11700,365,645093
2020-07-23,14817,11784,366,650650
2020-07-24,15095,11858,369,656888
2020-07-25,15227,11915,371,660225
2020-07-26,15341,11969,372,662006
2020-07-27,15535,12088,374,668533
2020-07-28,15813,12194,376,676410
2020-07-29,16087,12309,378,683902
2020-07-30,16341,12451,380,691512
2020-07-31,16572,12627,382,699690
2020-08-01,16695,12698,384,704393
2020-08-02,16796,12783,386,707040
2020-08-03,17004,12993,388,714759
2020-08-04,17291,13207,390,723152
2020-08-05,17532,13391,391,730078
2020-08-06,17747,13607,392,737427
2020-08-07,18070,13858,392,746613
2020-08-08,18243,13971,392,752101
2020-08-09,18365,14029,393,755016
2020-08-10,18505,14323,393,761470
2020-08-11,18793,14569,395,770134
2020-08-12,19082,14793,395,777931
2020-08-13,19411,15010,396,785124
2020-08-14,19702,15239,398,792917
2020-08-15,19899,15341,400,797859
2020-08-16,20020,15415,402,800731
2020-08-17,20211,15679,406,807923
2020-08-18,20492,15940,406,815522
2020-08-19,20805,16199,409,823108
2020-08-20,21051,16427,412,831326
2020-08-21,21555,16677,415,841008
2020-08-22,21789,16794,415,846121
2020-08-23,21925,16878,418,848518
2020-08-24,22184,17149,419,855914
2020-08-25,22548,17414,421,864671
2020-08-26,22943,17676,422,873525
2020-08-27,23293,17988,422,882718
2020-08-28,23778,18240,422,893508
2020-08-29,24098,18364,425,900076
2020-08-30,24372,18453,426,904020
2020-08-31,24628,18767,427,913373
2020-09-01,25127,19032,428,924498
2020-09-02,25772,19341,428,936296
2020-09-03,26447,19691,432,947833
2020-09-04,27244,20008,435,961443
2020-09-05,27748,20163,440,968909
2020-09-06,28158,20284,443,973444
2020-09-07,28719,20692,445,985021
2020-09-08,29880,21025,450,1001116
2020-09-09,31038,21404,453,1016602
2020-09-10,32420,21940,458,1032901
2020-09-11,33863,22794,461,1052094
2020-09-12,35400,23495,467,1065335
2020-09-13,36191,24182,472,1072425
2020-09-14,37219,25134,478,1089918
2020-09-15,38893,25665,488,1110221
2020-09-16,41026,25970,495,1130681
2020-09-17,44151,26796,502,1154109
2020-09-18,46259,27797,514,1175679
2020-09-19,48305,28810,522,1190905
2020-09-20,49289,29980,528,1201203
2020-09-21,50765,31520,543,1220608
2020-09-22,53153,32457,553,1242989
2020-09-23,55460,33191,575,1265362
2020-09-24,58368,34611,585,1288509
2020-09-25,61314,36428,595,1311633
2020-09-26,63295,38005,611,1327018
2020-09-27,64599,39981,627,1337478
2020-09-28,65883,41852,638,1349696
2020-09-29,67846,43434,658,1367999
2020-09-30,70772,44569,674,1389079
2020-10-01,74268,46291,703,1412985
2020-10-02,78063,48460,724,1436615
2020-10-03,80618,50454,737,1451816
2020-10-04,82458,52515,770,1459582
2020-10-05,85576,55227,798,1477298
2020-10-06,90034,57003,834,1500287
2020-10-07,95372,58247,884,1524298
2020-10-08,100766,59484,910,1549356
2020-10-09,109382,61630,971,1577091
2020-10-10,114018,64264,1023,1595208
2020-10-11,117122,67190,1065,1606712
2020-10-12,121430,70865,1133,1628741
2020-10-13,129754,73334,1185,1660368
2020-10-14,139299,75034,1249,1695203
2020-10-15,149022,78350,1309,1729998
2020-10-16,160127,83400,1389,1768717
2020-10-17,168840,88641,1469,1797994
2020-10-18,173899,94068,1550,1815234
2020-10-19,181975,100058,1656,1846349
2020-10-20,193958,104308,1761,1886944
2020-10-21,208927,107539,1887,1932149
2020-10-22,223081,112208,2008,1978557
2020-10-23,238334,120536,2128,2023804
2020-10-24,250805,128637,2268,2062994
2020-10-25,258105,139561,2416,2084587
2020-10-26,268378,151275,2576,2120069
2020-10-27,284042,159865,2764,2167538
2020-10-28,297020,163904,2930,2207612
2020-10-29,310070,176625,3122,2250164
2020-10-30,323675,190952,3334,2296961
2020-10-31,335102,205260,3521,2333248
2020-11-01,341653,219063,3734,2353886
2020-11-02,350893,234750,3951,2386596
2020-11-03,362981,241150,4207,2429906
2020-11-04,378708,246534,4425,2475376
2020-11-05,391940,263404,4614,2518586
2020-11-06,403487,280090,4820,2558898
2020-11-07,411208,287452,5012,2585121
2020-11-08,414816,302609,5207,2598847
2020-11-09,420864,316858,5385,2629306
2020-11-10,429878,323154,5587,2666476
2020-11-11,438798,328179,5765,2699408
2020-11-12,446671,341952,5924,2730471
2020-11-13,454028,355014,6100,2761689
2020-11-14,458225,366930,6274,2777879
2020-11-15,460112,378055,6416,2786893
2020-11-16,465523,378622,6566,2812893
2020-11-17,469769,378750,6689,2830346
2020-11-18,475284,379009,6815,2852621
2020-11-19,481755,379380,6874,2852621
