datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4721,234,246475
2020-04-30,7695,4923,241,253871
2020-05-01,7750,5048,249,258368
2020-05-02,7768,5143,250,262253
2020-05-03,7794,5270,253,266134
2020-05-04,7832,5434,258,273890
2020-05-05,7909,5606,261,283273
2020-05-06,7988,5785,264,291325
2020-05-07,8045,5953,268,298924
2020-05-08,8091,6023,273,303434
2020-05-09,8109,6096,276,307222
2020-05-10,8137,6148,279,311274
2020-05-11,8192,6277,281,319083
2020-05-12,8237,6367,284,327838
2020-05-13,8287,6502,288,335525
2020-05-14,8369,6597,291,342427
2020-05-15,8424,6677,293,349217
2020-05-16,8474,6719,294,353414
2020-05-17,8494,6767,296,356967
2020-05-18,8606,6857,299,364425
2020-05-19,8668,6909,301,372761
2020-05-20,8742,6996,306,380279
2020-05-21,8775,7085,309,387569
2020-05-22,8834,7146,311,395317
2020-05-23,8911,7185,312,400376
2020-05-24,8976,7216,313,404225
2020-05-25,9023,7300,314,411733
2020-05-26,9071,7375,315,418974
2020-05-27,9108,7456,315,425820
2020-05-28,9162,7502,317,431833
2020-05-29,9219,7564,317,437946
2020-05-30,9253,7601,317,441494
2020-05-31,9291,7622,317,443635
2020-06-01,9325,7694,319,449356
2020-06-02,9387,7764,320,455834
2020-06-03,9461,7840,321,461147
2020-06-04,9521,7891,324,466158
2020-06-05,9556,7957,324,470331
2020-06-06,9594,7977,324,472481
2020-06-07,9655,7998,325,474608
2020-06-08,9724,8048,325,479292
2020-06-09,9778,8083,326,483844
2020-06-10,9851,8155,327,487912
2020-06-11,9913,8196,328,491651
2020-06-12,9965,8251,329,495377
2020-06-13,10018,8271,329,497029
2020-06-14,10051,8282,330,498150
2020-06-15,10091,8322,331,501823
2020-06-16,10138,8374,332,505846
2020-06-17,10189,8429,333,509882
2020-06-18,10307,8479,335,514285
2020-06-19,10433,8532,336,517859
2020-06-20,10475,8545,337,519558
2020-06-21,10525,8562,338,520871
2020-06-22,10589,8616,339,524781
2020-06-23,10678,8667,339,529348
2020-06-24,10805,8745,343,533635
2020-06-25,10898,8827,343,537682
2020-06-26,11066,8902,344,542215
2020-06-27,11326,8922,345,544769
2020-06-28,11631,8939,345,547192
2020-06-29,11832,8990,345,551677
2020-06-30,11981,9049,346,556089
2020-07-01,12072,9168,346,560682
2020-07-02,12204,9257,347,565347
2020-07-03,12343,9341,347,570456
2020-07-04,12464,9383,349,572143
2020-07-05,12539,9409,351,573667
2020-07-06,12590,9446,352,575381
2020-07-07,12708,9546,352,579540
2020-07-08,12837,9782,352,584946
2020-07-09,12942,9913,353,589628
2020-07-10,13083,10059,353,594961
2020-07-11,13136,10197,353,597282
2020-07-12,13195,10371,354,599069
2020-07-13,13259,10636,355,603493
2020-07-14,13363,10791,357,608295
2020-07-15,13497,10902,357,612989
2020-07-16,13634,11032,357,617719
2020-07-17,13762,11206,359,622446
2020-07-18,13874,11277,359,624780
2020-07-19,13965,11323,360,626610
2020-07-20,14133,11436,360,632395
2020-07-21,14340,11541,362,638484
2020-07-22,14585,11643,364,645093
2020-07-23,14816,11727,365,650650
2020-07-24,15094,11801,368,656888
2020-07-25,15226,11858,370,660225
2020-07-26,15340,11912,371,662006
2020-07-27,15534,12031,373,668533
2020-07-28,15812,12137,375,676410
2020-07-29,16086,12252,377,683902
2020-07-30,16340,12394,379,691512
2020-07-31,16571,12570,381,699690
2020-08-01,16694,12641,383,704393
2020-08-02,16795,12726,385,707040
2020-08-03,17003,12936,387,714759
2020-08-04,17290,13150,389,723152
2020-08-05,17530,13334,390,730078
2020-08-06,17745,13550,391,737427
2020-08-07,18068,13801,391,746613
2020-08-08,18241,13914,391,752101
2020-08-09,18363,13972,392,755016
2020-08-10,18503,14266,392,761470
2020-08-11,18791,14512,394,770066
2020-08-12,19080,14736,394,777824
2020-08-13,19409,14953,395,785017
2020-08-14,19700,15182,397,792810
2020-08-15,19897,15284,399,797752
2020-08-16,20018,15358,401,800624
2020-08-17,20209,15622,405,807816
2020-08-18,20490,15883,405,815415
2020-08-19,20803,16142,408,823001
2020-08-20,21049,16370,411,831219
2020-08-21,21553,16620,414,840901
2020-08-22,21787,16737,414,846014
2020-08-23,21923,16822,417,848411
2020-08-24,22182,17093,418,855807
2020-08-25,22546,17358,420,864564
2020-08-26,22941,17620,421,873418
2020-08-27,23291,17932,421,882611
2020-08-28,23776,18184,421,893401
2020-08-29,24096,18308,424,899969
2020-08-30,24370,18397,425,903913
2020-08-31,24626,18711,426,913266
2020-09-01,25125,18976,427,924391
2020-09-02,25770,19285,427,936189
2020-09-03,26445,19635,430,947726
2020-09-04,27242,19952,433,961336
2020-09-05,27746,20107,438,968802
2020-09-06,28156,20228,441,973337
2020-09-07,28717,20636,443,984914
2020-09-08,29878,20969,448,1001009
2020-09-09,31036,21348,451,1016483
2020-09-10,32418,21884,456,1032781
2020-09-11,33861,22738,459,1051973
2020-09-12,35398,23439,465,1065214
2020-09-13,36189,24126,470,1072304
2020-09-14,37217,25079,476,1089797
2020-09-15,38891,25609,486,1110100
2020-09-16,41024,25914,493,1130560
2020-09-17,44149,26735,500,1153988
2020-09-18,46257,27729,512,1175558
2020-09-19,48303,28745,520,1190783
2020-09-20,49287,29915,526,1200972
2020-09-21,50763,31454,541,1220377
2020-09-22,53151,32392,551,1242758
2020-09-23,55458,33126,573,1265131
2020-09-24,58366,34546,583,1288278
2020-09-25,61312,36355,593,1311402
2020-09-26,63293,37927,609,1326787
2020-09-27,64597,39903,625,1337247
2020-09-28,65881,41752,636,1349465
2020-09-29,67844,43326,656,1367768
2020-09-30,70770,44455,672,1388848
2020-10-01,74266,46165,701,1412754
2020-10-02,78061,48319,722,1436384
2020-10-03,80616,50296,735,1451585
2020-10-04,82456,52357,768,1459351
2020-10-05,85574,55046,796,1477067
2020-10-06,90032,56803,832,1500056
2020-10-07,95370,58042,882,1524067
2020-10-08,100764,59259,908,1549125
2020-10-09,109380,61365,969,1576860
2020-10-10,114016,63956,1021,1594977
2020-10-11,117120,66836,1064,1606481
2020-10-12,121428,70476,1132,1628510
2020-10-13,129752,72916,1184,1660137
2020-10-14,139297,74590,1248,1694972
2020-10-15,149019,77807,1308,1729767
2020-10-16,160124,82802,1388,1768486
2020-10-17,168837,87987,1468,1797763
2020-10-18,173896,93350,1548,1815003
2020-10-19,181972,99238,1653,1846118
2020-10-20,193956,103442,1758,1886713
2020-10-21,208925,106613,1884,1931918
2020-10-22,223081,111103,2005,1978326
2020-10-23,238334,119242,2124,2023573
2020-10-24,250805,127171,2261,2062763
2020-10-25,258105,138134,2407,2084356
2020-10-26,268378,149863,2566,2119838
2020-10-27,284042,158450,2750,2167307
2020-10-28,297020,162478,2914,2207381
2020-10-29,310070,175202,3102,2249933
2020-10-30,323675,189498,3313,2296730
2020-10-31,335102,203807,3497,2333017
2020-11-01,341653,217503,3709,2353655
2020-11-02,350893,233119,3924,2386365
2020-11-03,362981,239432,4174,2429675
2020-11-04,378708,244773,4391,2475145
2020-11-05,391940,261643,4574,2518355
2020-11-06,403487,278317,4775,2558667
2020-11-07,411208,285699,4967,2584890
2020-11-08,414816,300819,5160,2598616
2020-11-09,420864,315031,5334,2629073
2020-11-10,429879,321234,5534,2666214
2020-11-11,438799,326155,5703,2698972
2020-11-12,446673,326570,5851,2729856
2020-11-13,454030,326941,6011,2760847
2020-11-14,458229,327111,6143,2776953
2020-11-15,460116,327306,6208,2776953
