datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4873,234,246475
2020-04-30,7695,5083,242,253871
2020-05-01,7750,5214,250,258368
2020-05-02,7768,5312,251,262253
2020-05-03,7794,5439,254,266134
2020-05-04,7832,5606,259,273890
2020-05-05,7909,5783,262,283273
2020-05-06,7988,5963,265,291325
2020-05-07,8045,6137,269,298924
2020-05-08,8091,6208,274,303434
2020-05-09,8109,6286,277,307222
2020-05-10,8137,6339,280,311274
2020-05-11,8192,6477,282,319083
2020-05-12,8237,6568,285,327838
2020-05-13,8287,6703,289,335525
2020-05-14,8369,6809,292,342427
2020-05-15,8424,6899,294,349217
2020-05-16,8474,6941,295,353414
2020-05-17,8494,6989,297,356967
2020-05-18,8606,7086,300,364425
2020-05-19,8668,7149,302,372761
2020-05-20,8742,7241,307,380279
2020-05-21,8775,7332,310,387569
2020-05-22,8834,7393,312,395317
2020-05-23,8911,7433,313,400376
2020-05-24,8976,7465,314,404225
2020-05-25,9023,7553,315,411733
2020-05-26,9071,7633,316,418974
2020-05-27,9108,7715,316,425820
2020-05-28,9162,7763,318,431833
2020-05-29,9219,7827,318,437946
2020-05-30,9253,7867,318,441494
2020-05-31,9291,7889,318,443635
2020-06-01,9325,7964,320,449356
2020-06-02,9387,8047,321,455834
2020-06-03,9461,8124,322,461147
2020-06-04,9521,8179,325,466158
2020-06-05,9556,8247,325,470331
2020-06-06,9594,8268,325,472481
2020-06-07,9655,8292,326,474608
2020-06-08,9724,8345,326,479292
2020-06-09,9778,8388,327,483844
2020-06-10,9851,8462,328,487912
2020-06-11,9914,8508,329,491651
2020-06-12,9966,8570,330,495377
2020-06-13,10019,8594,330,497029
2020-06-14,10052,8606,331,498150
2020-06-15,10092,8646,332,501823
2020-06-16,10139,8702,333,505846
2020-06-17,10190,8759,334,509882
2020-06-18,10308,8811,336,514285
2020-06-19,10434,8864,337,517859
2020-06-20,10476,8881,338,519558
2020-06-21,10526,8898,339,520871
2020-06-22,10590,8955,340,524781
2020-06-23,10679,9009,340,529348
2020-06-24,10806,9090,344,533635
2020-06-25,10899,9177,344,537682
2020-06-26,11067,9254,345,542215
2020-06-27,11327,9276,346,544769
2020-06-28,11632,9294,346,547192
2020-06-29,11833,9347,346,551677
2020-06-30,11982,9409,347,556089
2020-07-01,12073,9533,347,560682
2020-07-02,12205,9626,348,565347
2020-07-03,12344,9714,348,570456
2020-07-04,12465,9757,350,572143
2020-07-05,12540,9786,352,573667
2020-07-06,12591,9825,353,575381
2020-07-07,12709,9929,353,579540
2020-07-08,12838,10168,353,584946
2020-07-09,12943,10303,354,589628
2020-07-10,13084,10459,354,594961
2020-07-11,13137,10615,354,597282
2020-07-12,13196,10802,355,599069
2020-07-13,13260,11074,356,603493
2020-07-14,13364,11231,358,608295
2020-07-15,13498,11348,358,612989
2020-07-16,13635,11484,358,617719
2020-07-17,13763,11661,360,622446
2020-07-18,13875,11733,360,624780
2020-07-19,13966,11780,361,626610
2020-07-20,14134,11894,361,632395
2020-07-21,14341,12004,363,638484
2020-07-22,14586,12116,365,645093
2020-07-23,14817,12204,366,650650
2020-07-24,15095,12284,369,656888
2020-07-25,15227,12342,371,660225
2020-07-26,15341,12398,372,662009
2020-07-27,15535,12521,374,668561
2020-07-28,15813,12636,376,676470
2020-07-29,16087,12754,378,683979
2020-07-30,16341,12899,380,691602
2020-07-31,16572,13087,382,699808
2020-08-01,16695,13158,384,704515
2020-08-02,16796,13248,386,707162
2020-08-03,17004,13469,388,714908
2020-08-04,17291,13690,390,723321
2020-08-05,17532,13882,391,730261
2020-08-06,17747,14113,392,737611
2020-08-07,18070,14373,392,746801
2020-08-08,18243,14490,392,752294
2020-08-09,18365,14553,393,755209
2020-08-10,18505,14858,393,761664
2020-08-11,18793,15112,395,770329
2020-08-12,19082,15340,395,778249
2020-08-13,19411,15561,396,785593
2020-08-14,19702,15805,398,793439
2020-08-15,19899,15911,400,798392
2020-08-16,20020,15986,402,801265
2020-08-17,20211,16264,406,808463
2020-08-18,20492,16539,406,816098
2020-08-19,20805,16811,409,823719
2020-08-20,21051,17047,412,831953
2020-08-21,21555,17304,415,841663
2020-08-22,21789,17425,415,846778
2020-08-23,21925,17514,418,849179
2020-08-24,22184,17795,419,856589
2020-08-25,22548,18073,421,865351
2020-08-26,22943,18343,422,874214
2020-08-27,23293,18671,422,883411
2020-08-28,23778,18938,422,894233
2020-08-29,24098,19077,425,900803
2020-08-30,24372,19167,426,904747
2020-08-31,24628,19481,427,914114
2020-09-01,25127,19746,428,925251
2020-09-02,25772,20055,428,937061
2020-09-03,26447,20405,432,948602
2020-09-04,27244,20722,435,962256
2020-09-05,27748,20877,440,969724
2020-09-06,28158,20999,443,974261
2020-09-07,28719,21408,445,985865
2020-09-08,29880,21741,450,1001980
2020-09-09,31038,22120,453,1017486
2020-09-10,32420,22656,458,1033815
2020-09-11,33863,23510,461,1053032
2020-09-12,35400,24212,467,1066278
2020-09-13,36191,24901,472,1073368
2020-09-14,37219,25855,478,1090887
2020-09-15,38894,26387,488,1111215
2020-09-16,41027,26693,495,1131704
2020-09-17,44152,27520,502,1155295
2020-09-18,46260,28523,514,1176875
2020-09-19,48306,29539,522,1192104
2020-09-20,49290,30713,528,1202523
2020-09-21,50766,32247,543,1221933
2020-09-22,53154,33187,553,1244333
2020-09-23,55461,33928,575,1266774
2020-09-24,58369,35353,585,1289934
2020-09-25,61315,37173,595,1313066
2020-09-26,63296,38749,611,1328454
2020-09-27,64600,40726,627,1338923
2020-09-28,65884,42610,638,1351141
2020-09-29,67847,44197,659,1369458
2020-09-30,70773,45338,675,1390550
2020-10-01,74275,47063,704,1414471
2020-10-02,78070,49239,725,1438110
2020-10-03,80624,51243,738,1453311
2020-10-04,82464,53303,771,1461087
2020-10-05,85582,56031,799,1478855
2020-10-06,90040,57811,836,1501900
2020-10-07,95378,59065,886,1525920
2020-10-08,100772,60311,912,1550993
2020-10-09,109388,62477,973,1578734
2020-10-10,114024,65137,1025,1596857
2020-10-11,117128,68116,1067,1608361
2020-10-12,121436,71786,1135,1630407
2020-10-13,129760,74263,1187,1662045
2020-10-14,139305,75977,1251,1696903
2020-10-15,149028,79314,1312,1731709
2020-10-16,160132,84395,1392,1770432
2020-10-17,168845,89660,1473,1799711
2020-10-18,173904,95140,1554,1816951
2020-10-19,181980,101204,1660,1848076
2020-10-20,193964,105500,1766,1888673
2020-10-21,208933,108771,1892,1933896
2020-10-22,223087,113558,2015,1980321
2020-10-23,238336,121953,2137,2025573
2020-10-24,250807,130155,2276,2064765
2020-10-25,258107,141145,2424,2086358
2020-10-26,268379,152858,2584,2121954
2020-10-27,284044,161474,2773,2169452
2020-10-28,297022,165526,2939,2209536
2020-10-29,310073,178262,3135,2252112
2020-10-30,323676,192684,3348,2298933
2020-10-31,335103,207043,3537,2335229
2020-11-01,341654,220855,3752,2355872
2020-11-02,350893,236579,3969,2388600
2020-11-03,362981,243055,4226,2431923
2020-11-04,378706,248523,4445,2477407
2020-11-05,391938,265428,4634,2520640
2020-11-06,403484,282177,4843,2560965
2020-11-07,411204,289572,5037,2587207
2020-11-08,414812,304694,5236,2600934
2020-11-09,420860,319030,5419,2631401
2020-11-10,429915,325402,5627,2668674
2020-11-11,438835,330539,5806,2701609
2020-11-12,446709,344312,5967,2732690
2020-11-13,454067,357448,6145,2763916
2020-11-14,458263,369355,6325,2780109
2020-11-15,460153,380518,6474,2789128
2020-11-16,465563,390538,6636,2815194
2020-11-17,469809,394395,6767,2832702
2020-11-18,475323,397597,6907,2857152
2020-11-19,481793,406779,7038,2883847
2020-11-20,487601,415770,7149,2909621
2020-11-21,490792,423035,7271,2924198
2020-11-22,492301,429264,7382,2931418
2020-11-23,496681,430165,7500,2954811
2020-11-24,502541,430791,7620,2979399
2020-11-25,507472,431297,7719,3000834
2020-11-26,511520,431873,7779,3000834
