datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4723,234,246475
2020-04-30,7695,4925,241,253871
2020-05-01,7750,5050,249,258368
2020-05-02,7768,5145,250,262253
2020-05-03,7794,5272,253,266134
2020-05-04,7832,5436,258,273890
2020-05-05,7909,5608,261,283273
2020-05-06,7988,5787,264,291325
2020-05-07,8045,5955,268,298924
2020-05-08,8091,6025,273,303434
2020-05-09,8109,6098,276,307222
2020-05-10,8137,6150,279,311274
2020-05-11,8192,6279,281,319083
2020-05-12,8237,6369,284,327838
2020-05-13,8287,6504,288,335525
2020-05-14,8369,6599,291,342427
2020-05-15,8424,6679,293,349217
2020-05-16,8474,6721,294,353414
2020-05-17,8494,6769,296,356967
2020-05-18,8606,6859,299,364425
2020-05-19,8668,6911,301,372761
2020-05-20,8742,6998,306,380279
2020-05-21,8775,7087,309,387569
2020-05-22,8834,7148,311,395317
2020-05-23,8911,7187,312,400376
2020-05-24,8976,7218,313,404225
2020-05-25,9023,7302,314,411733
2020-05-26,9071,7377,315,418974
2020-05-27,9108,7458,315,425820
2020-05-28,9162,7504,317,431833
2020-05-29,9219,7566,317,437946
2020-05-30,9253,7603,317,441494
2020-05-31,9291,7623,317,443635
2020-06-01,9325,7695,319,449356
2020-06-02,9387,7765,320,455834
2020-06-03,9461,7841,321,461147
2020-06-04,9521,7892,324,466158
2020-06-05,9556,7958,324,470331
2020-06-06,9594,7978,324,472481
2020-06-07,9655,7999,325,474608
2020-06-08,9724,8049,325,479292
2020-06-09,9778,8084,326,483844
2020-06-10,9851,8156,327,487912
2020-06-11,9914,8197,328,491651
2020-06-12,9966,8252,329,495377
2020-06-13,10019,8272,329,497029
2020-06-14,10052,8283,330,498150
2020-06-15,10092,8323,331,501823
2020-06-16,10139,8375,332,505846
2020-06-17,10190,8430,333,509882
2020-06-18,10308,8480,335,514285
2020-06-19,10434,8533,336,517859
2020-06-20,10476,8546,337,519558
2020-06-21,10526,8563,338,520871
2020-06-22,10590,8617,339,524781
2020-06-23,10679,8668,339,529348
2020-06-24,10806,8746,343,533635
2020-06-25,10899,8828,343,537682
2020-06-26,11067,8903,344,542215
2020-06-27,11327,8923,345,544769
2020-06-28,11632,8940,345,547192
2020-06-29,11833,8991,345,551677
2020-06-30,11982,9050,346,556089
2020-07-01,12073,9169,346,560682
2020-07-02,12205,9258,347,565347
2020-07-03,12344,9342,347,570456
2020-07-04,12465,9384,349,572143
2020-07-05,12540,9410,351,573667
2020-07-06,12591,9447,352,575381
2020-07-07,12709,9547,352,579540
2020-07-08,12838,9783,352,584946
2020-07-09,12943,9914,353,589628
2020-07-10,13084,10060,353,594961
2020-07-11,13137,10198,353,597282
2020-07-12,13196,10372,354,599069
2020-07-13,13260,10637,355,603493
2020-07-14,13364,10792,357,608295
2020-07-15,13498,10903,357,612989
2020-07-16,13635,11033,357,617719
2020-07-17,13763,11207,359,622446
2020-07-18,13875,11278,359,624780
2020-07-19,13966,11324,360,626610
2020-07-20,14134,11437,360,632395
2020-07-21,14341,11542,362,638484
2020-07-22,14586,11644,364,645093
2020-07-23,14817,11728,365,650650
2020-07-24,15095,11802,368,656888
2020-07-25,15227,11859,370,660225
2020-07-26,15341,11913,371,662006
2020-07-27,15535,12032,373,668533
2020-07-28,15813,12138,375,676410
2020-07-29,16087,12253,377,683902
2020-07-30,16341,12395,379,691512
2020-07-31,16572,12571,381,699690
2020-08-01,16695,12642,383,704393
2020-08-02,16796,12727,385,707040
2020-08-03,17004,12937,387,714759
2020-08-04,17291,13151,389,723152
2020-08-05,17532,13335,390,730078
2020-08-06,17747,13551,391,737427
2020-08-07,18070,13802,391,746613
2020-08-08,18243,13915,391,752101
2020-08-09,18365,13973,392,755016
2020-08-10,18505,14267,392,761470
2020-08-11,18793,14513,394,770100
2020-08-12,19082,14737,394,777859
2020-08-13,19411,14954,395,785052
2020-08-14,19702,15183,397,792845
2020-08-15,19899,15285,399,797787
2020-08-16,20020,15359,401,800659
2020-08-17,20211,15623,405,807851
2020-08-18,20492,15884,405,815450
2020-08-19,20805,16143,408,823036
2020-08-20,21051,16371,411,831254
2020-08-21,21555,16621,414,840936
2020-08-22,21789,16738,414,846049
2020-08-23,21925,16822,417,848446
2020-08-24,22184,17094,418,855842
2020-08-25,22548,17359,420,864599
2020-08-26,22943,17621,421,873453
2020-08-27,23293,17933,421,882646
2020-08-28,23778,18185,421,893436
2020-08-29,24098,18309,424,900004
2020-08-30,24372,18398,425,903948
2020-08-31,24628,18712,426,913301
2020-09-01,25127,18977,427,924426
2020-09-02,25772,19286,427,936224
2020-09-03,26447,19636,430,947761
2020-09-04,27244,19953,433,961371
2020-09-05,27748,20108,438,968837
2020-09-06,28158,20229,441,973372
2020-09-07,28719,20637,443,984949
2020-09-08,29880,20970,448,1001044
2020-09-09,31038,21349,451,1016530
2020-09-10,32420,21886,456,1032829
2020-09-11,33863,22740,459,1052022
2020-09-12,35400,23441,465,1065263
2020-09-13,36191,24128,470,1072353
2020-09-14,37219,25080,476,1089846
2020-09-15,38893,25610,486,1110149
2020-09-16,41026,25915,493,1130609
2020-09-17,44151,26736,500,1154037
2020-09-18,46259,27730,512,1175607
2020-09-19,48305,28746,520,1190832
2020-09-20,49289,29916,526,1201021
2020-09-21,50765,31455,541,1220426
2020-09-22,53153,32393,551,1242807
2020-09-23,55460,33127,573,1265180
2020-09-24,58368,34547,583,1288327
2020-09-25,61314,36357,593,1311451
2020-09-26,63295,37929,609,1326836
2020-09-27,64599,39906,625,1337296
2020-09-28,65883,41756,636,1349514
2020-09-29,67846,43330,656,1367817
2020-09-30,70772,44459,672,1388897
2020-10-01,74268,46170,701,1412803
2020-10-02,78063,48326,722,1436433
2020-10-03,80618,50305,735,1451634
2020-10-04,82458,52368,768,1459400
2020-10-05,85576,55058,796,1477116
2020-10-06,90034,56818,832,1500105
2020-10-07,95372,58057,882,1524116
2020-10-08,100766,59280,908,1549174
2020-10-09,109382,61386,969,1576909
2020-10-10,114018,63979,1021,1595026
2020-10-11,117122,66855,1064,1606530
2020-10-12,121430,70497,1132,1628559
2020-10-13,129754,72942,1184,1660186
2020-10-14,139299,74620,1248,1695021
2020-10-15,149021,77841,1308,1729816
2020-10-16,160126,82837,1388,1768535
2020-10-17,168839,88026,1468,1797812
2020-10-18,173898,93395,1549,1815052
2020-10-19,181974,99290,1653,1846167
2020-10-20,193958,103501,1758,1886762
2020-10-21,208927,106681,1884,1931967
2020-10-22,223083,111180,2005,1978375
2020-10-23,238336,119342,2125,2023622
2020-10-24,250807,127316,2263,2062812
2020-10-25,258107,138261,2409,2084405
2020-10-26,268380,149974,2569,2119887
2020-10-27,284044,158561,2754,2167356
2020-10-28,297022,162599,2919,2207430
2020-10-29,310072,175312,3109,2249982
2020-10-30,323677,189609,3320,2296779
2020-10-31,335104,203911,3504,2333066
2020-11-01,341655,217593,3716,2353704
2020-11-02,350895,233258,3932,2386414
2020-11-03,362983,239587,4184,2429724
2020-11-04,378710,244932,4401,2475194
2020-11-05,391942,261799,4585,2518404
2020-11-06,403489,278478,4787,2558716
2020-11-07,411210,285856,4979,2584939
2020-11-08,414818,300978,5173,2598665
2020-11-09,420866,315195,5349,2629124
2020-11-10,429881,321414,5550,2666292
2020-11-11,438801,326360,5721,2699144
2020-11-12,446675,340051,5874,2730197
2020-11-13,454032,340559,6044,2761401
2020-11-14,458230,340768,6202,2777587
2020-11-15,460117,341036,6331,2786547
2020-11-16,465523,341249,6416,2786547
