datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4719,234,246475
2020-04-30,7695,4921,241,253871
2020-05-01,7750,5046,249,258368
2020-05-02,7768,5141,250,262253
2020-05-03,7794,5268,253,266134
2020-05-04,7832,5432,258,273890
2020-05-05,7909,5603,261,283273
2020-05-06,7988,5782,264,291325
2020-05-07,8045,5950,268,298924
2020-05-08,8091,6020,273,303434
2020-05-09,8109,6093,276,307222
2020-05-10,8137,6145,279,311274
2020-05-11,8191,6274,281,319083
2020-05-12,8236,6364,284,327838
2020-05-13,8286,6499,288,335525
2020-05-14,8368,6594,291,342427
2020-05-15,8423,6674,293,349217
2020-05-16,8473,6716,294,353414
2020-05-17,8493,6764,296,356967
2020-05-18,8605,6854,299,364425
2020-05-19,8667,6906,301,372761
2020-05-20,8741,6993,306,380279
2020-05-21,8774,7082,309,387569
2020-05-22,8833,7143,311,395317
2020-05-23,8910,7182,312,400376
2020-05-24,8975,7212,313,404225
2020-05-25,9022,7296,314,411733
2020-05-26,9070,7371,315,418974
2020-05-27,9107,7452,315,425820
2020-05-28,9161,7498,317,431833
2020-05-29,9218,7560,317,437946
2020-05-30,9252,7597,317,441494
2020-05-31,9290,7616,317,443635
2020-06-01,9324,7688,319,449356
2020-06-02,9386,7758,320,455834
2020-06-03,9460,7834,321,461147
2020-06-04,9519,7885,324,466158
2020-06-05,9554,7951,324,470331
2020-06-06,9592,7971,324,472481
2020-06-07,9653,7992,325,474608
2020-06-08,9722,8042,325,479292
2020-06-09,9776,8077,326,483844
2020-06-10,9849,8149,327,487912
2020-06-11,9911,8190,328,491651
2020-06-12,9963,8245,329,495377
2020-06-13,10016,8265,329,497029
2020-06-14,10049,8276,330,498150
2020-06-15,10089,8316,331,501823
2020-06-16,10136,8369,332,505846
2020-06-17,10187,8424,333,509882
2020-06-18,10305,8474,335,514285
2020-06-19,10431,8527,336,517859
2020-06-20,10473,8540,337,519558
2020-06-21,10523,8557,338,520871
2020-06-22,10587,8611,339,524781
2020-06-23,10676,8662,339,529348
2020-06-24,10803,8740,343,533635
2020-06-25,10896,8822,343,537682
2020-06-26,11064,8897,344,542215
2020-06-27,11324,8917,345,544769
2020-06-28,11629,8934,345,547192
2020-06-29,11830,8985,345,551677
2020-06-30,11979,9042,346,556089
2020-07-01,12070,9161,346,560682
2020-07-02,12202,9250,347,565347
2020-07-03,12341,9334,347,570456
2020-07-04,12462,9376,349,572143
2020-07-05,12537,9402,351,573667
2020-07-06,12588,9439,352,575381
2020-07-07,12706,9539,352,579540
2020-07-08,12835,9775,352,584946
2020-07-09,12940,9906,353,589628
2020-07-10,13081,10052,353,594961
2020-07-11,13134,10190,353,597282
2020-07-12,13193,10364,354,599069
2020-07-13,13257,10629,355,603493
2020-07-14,13361,10784,357,608295
2020-07-15,13495,10895,357,612989
2020-07-16,13632,11025,357,617719
2020-07-17,13760,11199,359,622446
2020-07-18,13872,11270,359,624780
2020-07-19,13963,11316,360,626610
2020-07-20,14132,11429,360,632395
2020-07-21,14339,11534,362,638484
2020-07-22,14584,11636,364,645093
2020-07-23,14815,11721,365,650650
2020-07-24,15093,11795,368,656888
2020-07-25,15225,11852,370,660225
2020-07-26,15339,11906,371,662006
2020-07-27,15533,12025,373,668533
2020-07-28,15811,12131,375,676410
2020-07-29,16085,12246,377,683902
2020-07-30,16339,12388,379,691512
2020-07-31,16570,12564,381,699690
2020-08-01,16693,12635,383,704393
2020-08-02,16794,12720,385,707040
2020-08-03,17002,12930,387,714759
2020-08-04,17289,13144,389,723152
2020-08-05,17529,13327,390,730078
2020-08-06,17744,13543,391,737427
2020-08-07,18067,13794,391,746613
2020-08-08,18240,13906,391,752101
2020-08-09,18362,13962,392,755016
2020-08-10,18502,14254,392,761466
2020-08-11,18790,14500,394,769920
2020-08-12,19079,14723,394,777678
2020-08-13,19408,14938,395,784871
2020-08-14,19699,15167,397,792664
2020-08-15,19896,15269,399,797606
2020-08-16,20017,15343,401,800478
2020-08-17,20208,15610,405,807670
2020-08-18,20489,15872,405,815269
2020-08-19,20802,16131,408,822815
2020-08-20,21048,16359,411,831033
2020-08-21,21552,16609,414,840715
2020-08-22,21786,16726,414,845828
2020-08-23,21922,16811,417,848225
2020-08-24,22181,17082,418,855621
2020-08-25,22545,17349,420,864378
2020-08-26,22940,17611,421,873232
2020-08-27,23290,17922,421,882425
2020-08-28,23775,18173,421,893215
2020-08-29,24095,18295,424,899783
2020-08-30,24369,18384,425,903727
2020-08-31,24625,18698,426,913080
2020-09-01,25124,18959,427,924205
2020-09-02,25769,19267,427,936003
2020-09-03,26444,19617,430,947540
2020-09-04,27241,19936,433,961150
2020-09-05,27746,20090,438,968616
2020-09-06,28156,20210,441,973151
2020-09-07,28717,20612,443,984728
2020-09-08,29878,20943,448,1000823
2020-09-09,31036,21320,451,1016297
2020-09-10,32418,21857,456,1032595
2020-09-11,33861,22709,459,1051787
2020-09-12,35398,23405,465,1064844
2020-09-13,36189,24089,470,1071934
2020-09-14,37217,25054,476,1089427
2020-09-15,38891,25584,486,1109730
2020-09-16,41024,25889,493,1130190
2020-09-17,44149,26706,500,1153618
2020-09-18,46257,27703,512,1175188
2020-09-19,48303,28715,520,1190238
2020-09-20,49287,29883,526,1200417
2020-09-21,50763,31413,541,1219822
2020-09-22,53151,32348,551,1242203
2020-09-23,55457,33083,573,1264576
2020-09-24,58365,34497,583,1287723
2020-09-25,61312,36287,593,1310847
2020-09-26,63293,37843,609,1326232
2020-09-27,64597,39799,625,1336692
2020-09-28,65881,41631,636,1348910
2020-09-29,67844,43216,656,1367213
2020-09-30,70770,44343,673,1388293
2020-10-01,74266,46041,702,1412199
2020-10-02,78061,48178,723,1435829
2020-10-03,80616,50144,736,1451030
2020-10-04,82456,52192,768,1458796
2020-10-05,85574,54876,796,1476512
2020-10-06,90034,56621,830,1499501
2020-10-07,95372,57853,879,1523512
2020-10-08,100766,59067,905,1548570
2020-10-09,109382,61176,965,1576305
2020-10-10,114018,63747,1016,1594374
2020-10-11,117122,66604,1059,1605878
2020-10-12,121430,70198,1127,1627907
2020-10-13,129754,72588,1178,1659487
2020-10-14,139298,74228,1242,1694322
2020-10-15,149020,77367,1299,1729117
2020-10-16,160125,82310,1377,1767836
2020-10-17,168838,87192,1454,1797113
2020-10-18,173898,92014,1535,1814353
2020-10-19,181974,97412,1640,1845468
2020-10-20,193958,101434,1741,1886022
2020-10-21,208928,104401,1864,1931210
2020-10-22,223084,108244,1981,1977602
2020-10-23,238337,115367,2097,2022833
2020-10-24,250808,122381,2228,2062023
2020-10-25,258108,133208,2366,2083585
2020-10-26,268381,144878,2520,2118986
2020-10-27,284045,153460,2693,2166442
2020-10-28,297023,157428,2849,2206426
2020-10-29,310074,170158,3024,2247710
2020-10-30,323680,184391,3228,2293448
2020-10-31,335108,198694,3402,2329368
2020-11-01,341659,199043,3593,2349780
2020-11-02,350899,199528,3787,2380660
2020-11-03,362987,199692,4010,2422416
2020-11-04,378716,199763,4133,2422416
