datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4719,234,246475
2020-04-30,7695,4921,242,253871
2020-05-01,7750,5046,250,258368
2020-05-02,7768,5141,251,262253
2020-05-03,7794,5268,254,266134
2020-05-04,7832,5432,259,273890
2020-05-05,7909,5604,262,283273
2020-05-06,7988,5783,265,291325
2020-05-07,8045,5951,269,298924
2020-05-08,8091,6021,274,303434
2020-05-09,8109,6094,277,307222
2020-05-10,8137,6146,280,311274
2020-05-11,8192,6275,282,319083
2020-05-12,8237,6365,285,327838
2020-05-13,8287,6500,289,335525
2020-05-14,8369,6595,292,342427
2020-05-15,8424,6675,294,349217
2020-05-16,8474,6717,295,353414
2020-05-17,8494,6765,297,356967
2020-05-18,8606,6855,300,364425
2020-05-19,8668,6907,302,372761
2020-05-20,8742,6994,307,380279
2020-05-21,8775,7083,310,387569
2020-05-22,8834,7144,312,395317
2020-05-23,8911,7183,313,400376
2020-05-24,8976,7214,314,404225
2020-05-25,9023,7298,315,411733
2020-05-26,9071,7373,316,418974
2020-05-27,9108,7454,316,425820
2020-05-28,9162,7500,318,431833
2020-05-29,9219,7562,318,437946
2020-05-30,9253,7599,318,441494
2020-05-31,9291,7619,318,443635
2020-06-01,9325,7691,320,449356
2020-06-02,9387,7761,321,455834
2020-06-03,9461,7837,322,461147
2020-06-04,9521,7888,325,466158
2020-06-05,9556,7954,325,470331
2020-06-06,9594,7974,325,472481
2020-06-07,9655,7995,326,474608
2020-06-08,9724,8045,326,479292
2020-06-09,9778,8080,327,483844
2020-06-10,9851,8152,328,487912
2020-06-11,9914,8193,329,491651
2020-06-12,9966,8248,330,495377
2020-06-13,10019,8268,330,497029
2020-06-14,10052,8279,331,498150
2020-06-15,10092,8319,332,501823
2020-06-16,10139,8371,333,505846
2020-06-17,10190,8426,334,509882
2020-06-18,10308,8476,336,514285
2020-06-19,10434,8529,337,517859
2020-06-20,10476,8542,338,519558
2020-06-21,10526,8559,339,520871
2020-06-22,10590,8613,340,524781
2020-06-23,10679,8664,340,529348
2020-06-24,10806,8742,344,533635
2020-06-25,10899,8824,344,537682
2020-06-26,11067,8899,345,542215
2020-06-27,11327,8919,346,544769
2020-06-28,11632,8936,346,547192
2020-06-29,11833,8987,346,551677
2020-06-30,11982,9046,347,556089
2020-07-01,12073,9165,347,560682
2020-07-02,12205,9254,348,565347
2020-07-03,12344,9338,348,570456
2020-07-04,12465,9380,350,572143
2020-07-05,12540,9406,352,573667
2020-07-06,12591,9443,353,575381
2020-07-07,12709,9543,353,579540
2020-07-08,12838,9779,353,584946
2020-07-09,12943,9910,354,589628
2020-07-10,13084,10056,354,594961
2020-07-11,13137,10194,354,597282
2020-07-12,13196,10368,355,599069
2020-07-13,13260,10634,356,603493
2020-07-14,13364,10789,358,608295
2020-07-15,13498,10900,358,612989
2020-07-16,13635,11030,358,617719
2020-07-17,13763,11204,360,622446
2020-07-18,13875,11275,360,624780
2020-07-19,13966,11321,361,626610
2020-07-20,14134,11434,361,632395
2020-07-21,14341,11539,363,638484
2020-07-22,14586,11641,365,645093
2020-07-23,14817,11725,366,650650
2020-07-24,15095,11799,369,656888
2020-07-25,15227,11856,371,660225
2020-07-26,15341,11910,372,662006
2020-07-27,15535,12029,374,668533
2020-07-28,15813,12135,376,676410
2020-07-29,16087,12250,378,683902
2020-07-30,16341,12392,380,691512
2020-07-31,16572,12568,382,699690
2020-08-01,16695,12639,384,704393
2020-08-02,16796,12724,386,707040
2020-08-03,17004,12934,388,714759
2020-08-04,17291,13148,390,723152
2020-08-05,17532,13332,391,730078
2020-08-06,17747,13548,392,737427
2020-08-07,18070,13799,392,746613
2020-08-08,18243,13912,392,752101
2020-08-09,18365,13970,393,755016
2020-08-10,18505,14264,393,761470
2020-08-11,18793,14510,395,770134
2020-08-12,19082,14734,395,777931
2020-08-13,19411,14951,396,785124
2020-08-14,19702,15180,398,792917
2020-08-15,19899,15282,400,797859
2020-08-16,20020,15356,402,800731
2020-08-17,20211,15620,406,807923
2020-08-18,20492,15881,406,815522
2020-08-19,20805,16140,409,823108
2020-08-20,21051,16368,412,831326
2020-08-21,21555,16618,415,841008
2020-08-22,21789,16735,415,846121
2020-08-23,21925,16819,418,848518
2020-08-24,22184,17090,419,855914
2020-08-25,22548,17355,421,864671
2020-08-26,22943,17617,422,873525
2020-08-27,23293,17929,422,882718
2020-08-28,23778,18181,422,893508
2020-08-29,24098,18305,425,900076
2020-08-30,24372,18394,426,904020
2020-08-31,24628,18708,427,913373
2020-09-01,25127,18973,428,924498
2020-09-02,25772,19282,428,936296
2020-09-03,26447,19632,432,947833
2020-09-04,27244,19949,435,961443
2020-09-05,27748,20104,440,968909
2020-09-06,28158,20225,443,973444
2020-09-07,28719,20633,445,985021
2020-09-08,29880,20966,450,1001116
2020-09-09,31038,21345,453,1016602
2020-09-10,32420,21881,458,1032901
2020-09-11,33863,22735,461,1052094
2020-09-12,35400,23436,467,1065335
2020-09-13,36191,24123,472,1072425
2020-09-14,37219,25075,478,1089918
2020-09-15,38893,25606,488,1110221
2020-09-16,41026,25911,495,1130681
2020-09-17,44151,26737,502,1154109
2020-09-18,46259,27739,514,1175679
2020-09-19,48305,28754,522,1190905
2020-09-20,49289,29928,528,1201323
2020-09-21,50765,31461,543,1220728
2020-09-22,53153,32398,553,1243109
2020-09-23,55460,33134,575,1265482
2020-09-24,58368,34556,585,1288629
2020-09-25,61314,36374,595,1311753
2020-09-26,63295,37951,611,1327138
2020-09-27,64599,39929,627,1337598
2020-09-28,65883,41800,638,1349816
2020-09-29,67846,43383,658,1368119
2020-09-30,70772,44518,674,1389199
2020-10-01,74274,46242,703,1413105
2020-10-02,78069,48411,724,1436735
2020-10-03,80623,50406,737,1451936
2020-10-04,82463,52466,770,1459702
2020-10-05,85581,55179,798,1477418
2020-10-06,90039,56954,834,1500407
2020-10-07,95377,58198,884,1524418
2020-10-08,100771,59438,910,1549476
2020-10-09,109387,61586,971,1577211
2020-10-10,114023,64222,1023,1595328
2020-10-11,117127,67150,1065,1606832
2020-10-12,121435,70828,1133,1628861
2020-10-13,129759,73297,1185,1660488
2020-10-14,139304,74999,1249,1695323
2020-10-15,149027,78318,1309,1730118
2020-10-16,160132,83369,1389,1768837
2020-10-17,168845,88609,1469,1798114
2020-10-18,173904,94035,1550,1815354
2020-10-19,181980,100028,1656,1846469
2020-10-20,193963,104283,1761,1887064
2020-10-21,208932,107521,1887,1932269
2020-10-22,223086,112190,2008,1978677
2020-10-23,238335,120531,2128,2023924
2020-10-24,250806,128629,2268,2063114
2020-10-25,258106,139543,2416,2084707
2020-10-26,268379,151263,2576,2120189
2020-10-27,284043,159853,2765,2167658
2020-10-28,297021,163897,2932,2207732
2020-10-29,310071,176625,3124,2250284
2020-10-30,323675,190957,3336,2297081
2020-10-31,335102,205287,3523,2333368
2020-11-01,341653,219081,3736,2354006
2020-11-02,350893,234766,3953,2386716
2020-11-03,362981,241166,4210,2430026
2020-11-04,378706,246577,4429,2475496
2020-11-05,391938,263442,4620,2518706
2020-11-06,403485,280136,4827,2559018
2020-11-07,411206,287505,5019,2585241
2020-11-08,414814,302651,5215,2598967
2020-11-09,420862,316923,5394,2629426
2020-11-10,429876,323247,5597,2666686
2020-11-11,438796,328335,5776,2699618
2020-11-12,446669,342123,5936,2730682
2020-11-13,454026,355247,6111,2761900
2020-11-14,458223,367167,6285,2778090
2020-11-15,460110,378294,6428,2787104
2020-11-16,465521,388182,6581,2813154
2020-11-17,469767,388401,6706,2830657
2020-11-18,475283,388894,6841,2854983
2020-11-19,481754,389545,6959,2878888
2020-11-20,487563,389873,7021,2878888
