datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5488,752101,4383,565241
2020-08-09,2915,755016,2462,567703
2020-08-10,6454,761470,5082,572785
2020-08-11,8664,770134,7017,579802
2020-08-12,7831,777965,6569,586371
2020-08-13,7193,785158,5657,592028
2020-08-14,7793,792951,6334,598362
2020-08-15,4942,797893,4209,602571
2020-08-16,2872,800765,2416,604987
2020-08-17,7192,807957,6050,611037
2020-08-18,7599,815556,6383,617420
2020-08-19,7586,823142,6358,623778
2020-08-20,8218,831360,6787,630565
2020-08-21,9682,841042,7934,638499
2020-08-22,5113,846155,4050,642549
2020-08-23,2397,848552,2016,644565
2020-08-24,7396,855948,6124,650689
2020-08-25,8757,864705,7305,657994
2020-08-26,8854,873559,7367,665361
2020-08-27,9193,882752,7366,672727
2020-08-28,10790,893542,8838,681565
2020-08-29,6568,900110,5510,687075
2020-08-30,3944,904054,3189,690264
2020-08-31,9353,913407,7746,698010
2020-09-01,11125,924532,9372,707382
2020-09-02,11798,936330,9902,717284
2020-09-03,11537,947867,9761,727045
2020-09-04,13610,961477,10964,738009
2020-09-05,7466,968943,6241,744250
2020-09-06,4535,973478,3757,748007
2020-09-07,11577,985055,8970,756977
2020-09-08,16095,1001150,13107,770084
2020-09-09,15486,1016636,12711,782795
2020-09-10,16299,1032935,13065,795860
2020-09-11,19193,1052128,15415,811275
2020-09-12,13241,1065369,9702,820977
2020-09-13,7090,1072459,5236,826213
2020-09-14,17493,1089952,12608,838821
2020-09-15,20303,1110255,15567,854388
2020-09-16,20460,1130715,16804,871192
2020-09-17,23428,1154143,18858,890050
2020-09-18,21570,1175713,16732,906782
2020-09-19,15226,1190939,11763,918545
2020-09-20,10418,1201357,7476,926021
2020-09-21,19405,1220762,14161,940182
2020-09-22,22381,1243143,17954,958136
2020-09-23,22373,1265516,18547,976683
2020-09-24,23147,1288663,19218,995901
2020-09-25,23124,1311787,18726,1014627
2020-09-26,15385,1327172,12065,1026692
2020-09-27,10460,1337632,8211,1034903
2020-09-28,12218,1349850,9844,1044747
2020-09-29,18303,1368153,14303,1059050
2020-09-30,21080,1389233,17724,1076774
2020-10-01,23906,1413139,20042,1096816
2020-10-02,23630,1436769,20151,1116967
2020-10-03,15201,1451970,13114,1130081
2020-10-04,7766,1459736,6950,1137031
2020-10-05,17716,1477452,15520,1152551
2020-10-06,22989,1500441,21092,1173643
2020-10-07,24011,1524452,22012,1195655
2020-10-08,25058,1549510,23176,1218831
2020-10-09,27735,1577245,25383,1244214
2020-10-10,18117,1595362,16658,1260872
2020-10-11,11504,1606866,10678,1271550
2020-10-12,22029,1628895,19168,1290718
2020-10-13,31627,1660522,28784,1319502
2020-10-14,34835,1695357,31956,1351458
2020-10-15,34795,1730152,32346,1383804
2020-10-16,38719,1768871,35395,1419199
2020-10-17,29277,1798148,26961,1446160
2020-10-18,17240,1815388,15785,1461945
2020-10-19,31115,1846503,27348,1489293
2020-10-20,40595,1887098,37034,1526327
2020-10-21,45205,1932303,41491,1567818
2020-10-22,46408,1978711,42174,1609992
2020-10-23,45247,2023958,41362,1651354
2020-10-24,39190,2063148,36252,1687606
2020-10-25,21593,2084741,19861,1707467
2020-10-26,35482,2120223,30665,1738132
2020-10-27,47469,2167692,42711,1780843
2020-10-28,40074,2207766,36940,1817783
2020-10-29,42552,2250318,38118,1855901
2020-10-30,46797,2297115,41981,1897882
2020-10-31,36287,2333402,32771,1930653
2020-11-01,20638,2354040,18661,1949314
2020-11-02,32710,2386750,28632,1977946
2020-11-03,43310,2430060,38717,2016663
2020-11-04,45470,2475530,40971,2057634
2020-11-05,43210,2518740,38714,2096348
2020-11-06,40312,2559052,36089,2132437
2020-11-07,26223,2585275,23421,2155858
2020-11-08,13726,2599001,12038,2167896
2020-11-09,30459,2629460,25854,2193750
2020-11-10,37260,2666720,32733,2226483
2020-11-11,32932,2699652,28831,2255314
2020-11-12,31064,2730716,26827,2282141
2020-11-13,31218,2761934,27117,2309258
2020-11-14,16190,2778124,14241,2323499
2020-11-15,9014,2787138,7611,2331110
2020-11-16,26063,2813201,21678,2352788
2020-11-17,17503,2830704,15366,2368154
2020-11-18,24341,2855045,20723,2388877
2020-11-19,26409,2881454,23178,2412055
2020-11-20,25495,2906949,22212,2434267
2020-11-21,13308,2920257,11600,2445867
