datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5493,752294,4383,565241
2020-08-09,2915,755209,2462,567703
2020-08-10,6455,761664,5082,572785
2020-08-11,8665,770329,7017,579802
2020-08-12,7920,778249,6652,586454
2020-08-13,7344,785593,5794,592248
2020-08-14,7846,793439,6369,598617
2020-08-15,4953,798392,4219,602836
2020-08-16,2873,801265,2416,605252
2020-08-17,7198,808463,6051,611303
2020-08-18,7635,816098,6375,617678
2020-08-19,7621,823719,6358,624036
2020-08-20,8234,831953,6782,630818
2020-08-21,9710,841663,7932,638750
2020-08-22,5115,846778,4050,642800
2020-08-23,2401,849179,2016,644816
2020-08-24,7410,856589,6122,650938
2020-08-25,8762,865351,7302,658240
2020-08-26,8863,874214,7367,665607
2020-08-27,9197,883411,7366,672973
2020-08-28,10822,894233,8838,681811
2020-08-29,6570,900803,5510,687321
2020-08-30,3944,904747,3189,690510
2020-08-31,9367,914114,7746,698256
2020-09-01,11137,925251,9372,707628
2020-09-02,11810,937061,9902,717530
2020-09-03,11541,948602,9761,727291
2020-09-04,13654,962256,10964,738255
2020-09-05,7468,969724,6241,744496
2020-09-06,4537,974261,3757,748253
2020-09-07,11604,985865,8970,757223
2020-09-08,16115,1001980,13107,770330
2020-09-09,15506,1017486,12711,783041
2020-09-10,16329,1033815,13065,796106
2020-09-11,19217,1053032,15415,811521
2020-09-12,13246,1066278,9705,821226
2020-09-13,7090,1073368,5236,826462
2020-09-14,17519,1090887,12621,839083
2020-09-15,20328,1111215,15567,854650
2020-09-16,20489,1131704,16804,871454
2020-09-17,23591,1155295,19000,890454
2020-09-18,21580,1176875,16731,907185
2020-09-19,15229,1192104,11761,918946
2020-09-20,10419,1202523,7476,926422
2020-09-21,19410,1221933,14159,940581
2020-09-22,22400,1244333,17953,958534
2020-09-23,22441,1266774,18603,977137
2020-09-24,23160,1289934,19215,996352
2020-09-25,23132,1313066,18723,1015075
2020-09-26,15388,1328454,12063,1027138
2020-09-27,10469,1338923,8209,1035347
2020-09-28,12218,1351141,9844,1045191
2020-09-29,18317,1369458,14303,1059494
2020-09-30,21092,1390550,17724,1077218
2020-10-01,23921,1414471,20042,1097260
2020-10-02,23639,1438110,20150,1117410
2020-10-03,15201,1453311,13115,1130525
2020-10-04,7776,1461087,6950,1137475
2020-10-05,17768,1478855,15520,1152995
2020-10-06,23045,1501900,21092,1174087
2020-10-07,24020,1525920,22012,1196099
2020-10-08,25073,1550993,23176,1219275
2020-10-09,27741,1578734,25383,1244658
2020-10-10,18123,1596857,16659,1261317
2020-10-11,11504,1608361,10678,1271995
2020-10-12,22046,1630407,19169,1291164
2020-10-13,31638,1662045,28785,1319949
2020-10-14,34858,1696903,31956,1351905
2020-10-15,34806,1731709,32345,1384250
2020-10-16,38723,1770432,35393,1419643
2020-10-17,29279,1799711,26961,1446604
2020-10-18,17240,1816951,15787,1462391
2020-10-19,31125,1848076,27348,1489739
2020-10-20,40597,1888673,37034,1526773
2020-10-21,45223,1933896,41491,1568264
2020-10-22,46425,1980321,42174,1610438
2020-10-23,45252,2025573,41362,1651800
2020-10-24,39192,2064765,36252,1688052
2020-10-25,21593,2086358,19862,1707914
2020-10-26,35596,2121954,30758,1738672
2020-10-27,47498,2169452,42712,1781384
2020-10-28,40084,2209536,36928,1818312
2020-10-29,42576,2252112,38117,1856429
2020-10-30,46821,2298933,41980,1898409
2020-10-31,36296,2335229,32770,1931179
2020-11-01,20643,2355872,18659,1949838
2020-11-02,32728,2388600,28629,1978467
2020-11-03,43323,2431923,38716,2017183
2020-11-04,45484,2477407,40971,2058154
2020-11-05,43233,2520640,38714,2096868
2020-11-06,40325,2560965,36090,2132958
2020-11-07,26242,2587207,23420,2156378
2020-11-08,13727,2600934,12037,2168415
2020-11-09,30467,2631401,25855,2194270
2020-11-10,37273,2668674,32734,2227004
2020-11-11,32935,2701609,28831,2255835
2020-11-12,31081,2732690,26826,2282661
2020-11-13,31226,2763916,27120,2309781
2020-11-14,16193,2780109,14242,2324023
2020-11-15,9019,2789128,7611,2331634
2020-11-16,26066,2815194,25698,2357332
2020-11-17,17508,2832702,17297,2374629
2020-11-18,24450,2857152,24001,2398630
2020-11-19,26695,2883847,26389,2425019
2020-11-20,25774,2909621,25506,2450525
2020-11-21,14577,2924198,14544,2465069
2020-11-22,7220,2931418,7220,2472289
2020-11-23,23393,2954811,23111,2495400
2020-11-24,24588,2979399,24333,2519733
2020-11-25,21435,3000834,21435,2541168
