datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5488,752101,4383,565241
2020-08-09,2915,755016,2462,567703
2020-08-10,6454,761470,5082,572785
2020-08-11,8664,770134,7017,579802
2020-08-12,7797,777931,6535,586337
2020-08-13,7193,785124,5657,591994
2020-08-14,7793,792917,6334,598328
2020-08-15,4942,797859,4209,602537
2020-08-16,2872,800731,2416,604953
2020-08-17,7192,807923,6052,611005
2020-08-18,7599,815522,6396,617401
2020-08-19,7586,823108,6358,623759
2020-08-20,8218,831326,6787,630546
2020-08-21,9682,841008,7935,638481
2020-08-22,5113,846121,4051,642532
2020-08-23,2397,848518,2016,644548
2020-08-24,7396,855914,6125,650673
2020-08-25,8757,864671,7305,657978
2020-08-26,8854,873525,7366,665344
2020-08-27,9193,882718,7366,672710
2020-08-28,10790,893508,8838,681548
2020-08-29,6568,900076,5510,687058
2020-08-30,3944,904020,3189,690247
2020-08-31,9353,913373,7746,697993
2020-09-01,11125,924498,9372,707365
2020-09-02,11798,936296,9902,717267
2020-09-03,11537,947833,9761,727028
2020-09-04,13610,961443,10964,737992
2020-09-05,7466,968909,6241,744233
2020-09-06,4535,973444,3757,747990
2020-09-07,11577,985021,8970,756960
2020-09-08,16095,1001116,13107,770067
2020-09-09,15486,1016602,12711,782778
2020-09-10,16299,1032901,13065,795843
2020-09-11,19193,1052094,15415,811258
2020-09-12,13241,1065335,9702,820960
2020-09-13,7090,1072425,5236,826196
2020-09-14,17493,1089918,12608,838804
2020-09-15,20303,1110221,15567,854371
2020-09-16,20460,1130681,16804,871175
2020-09-17,23428,1154109,18858,890033
2020-09-18,21570,1175679,16732,906765
2020-09-19,15226,1190905,11763,918528
2020-09-20,10298,1201203,7364,925892
2020-09-21,19405,1220608,14161,940053
2020-09-22,22381,1242989,17954,958007
2020-09-23,22373,1265362,18548,976555
2020-09-24,23147,1288509,19219,995774
2020-09-25,23124,1311633,18728,1014502
2020-09-26,15385,1327018,12066,1026568
2020-09-27,10460,1337478,8212,1034780
2020-09-28,12218,1349696,9844,1044624
2020-09-29,18303,1367999,14303,1058927
2020-09-30,21080,1389079,17725,1076652
2020-10-01,23906,1412985,20044,1096696
2020-10-02,23630,1436615,20150,1116846
2020-10-03,15201,1451816,13114,1129960
2020-10-04,7766,1459582,6950,1136910
2020-10-05,17716,1477298,15520,1152430
2020-10-06,22989,1500287,21092,1173522
2020-10-07,24011,1524298,22012,1195534
2020-10-08,25058,1549356,23176,1218710
2020-10-09,27735,1577091,25383,1244093
2020-10-10,18117,1595208,16658,1260751
2020-10-11,11504,1606712,10678,1271429
2020-10-12,22029,1628741,19168,1290597
2020-10-13,31627,1660368,28784,1319381
2020-10-14,34835,1695203,31956,1351337
2020-10-15,34795,1729998,32346,1383683
2020-10-16,38719,1768717,35395,1419078
2020-10-17,29277,1797994,26961,1446039
2020-10-18,17240,1815234,15785,1461824
2020-10-19,31115,1846349,27348,1489172
2020-10-20,40595,1886944,37034,1526206
2020-10-21,45205,1932149,41491,1567697
2020-10-22,46408,1978557,42174,1609871
2020-10-23,45247,2023804,41362,1651233
2020-10-24,39190,2062994,36252,1687485
2020-10-25,21593,2084587,19861,1707346
2020-10-26,35482,2120069,30665,1738011
2020-10-27,47469,2167538,42711,1780722
2020-10-28,40074,2207612,36940,1817662
2020-10-29,42552,2250164,38118,1855780
2020-10-30,46797,2296961,41981,1897761
2020-10-31,36287,2333248,32771,1930532
2020-11-01,20638,2353886,18661,1949193
2020-11-02,32710,2386596,28632,1977825
2020-11-03,43310,2429906,38717,2016542
2020-11-04,45470,2475376,40971,2057513
2020-11-05,43210,2518586,38714,2096227
2020-11-06,40312,2558898,36089,2132316
2020-11-07,26223,2585121,23421,2155737
2020-11-08,13726,2598847,12038,2167775
2020-11-09,30459,2629306,25854,2193629
2020-11-10,37170,2666476,32659,2226288
2020-11-11,32932,2699408,28831,2255119
2020-11-12,31063,2730471,26828,2281947
2020-11-13,31218,2761689,27120,2309067
2020-11-14,16190,2777879,14242,2323309
2020-11-15,9014,2786893,7611,2330920
2020-11-16,26000,2812893,21626,2352546
2020-11-17,17453,2830346,15321,2367867
2020-11-18,22275,2852621,19166,2387033
