datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5493,752294,4383,565241
2020-08-09,2915,755209,2462,567703
2020-08-10,6455,761664,5082,572785
2020-08-11,8665,770329,7017,579802
2020-08-12,7897,778226,6629,586431
2020-08-13,7197,785423,5657,592088
2020-08-14,7808,793231,6334,598422
2020-08-15,4942,798173,4209,602631
2020-08-16,2873,801046,2416,605047
2020-08-17,7197,808243,6050,611097
2020-08-18,7635,815878,6377,617474
2020-08-19,7621,823499,6358,623832
2020-08-20,8234,831733,6787,630619
2020-08-21,9710,841443,7934,638553
2020-08-22,5115,846558,4050,642603
2020-08-23,2401,848959,2016,644619
2020-08-24,7410,856369,6124,650743
2020-08-25,8762,865131,7305,658048
2020-08-26,8863,873994,7367,665415
2020-08-27,9197,883191,7366,672781
2020-08-28,10822,894013,8838,681619
2020-08-29,6570,900583,5510,687129
2020-08-30,3944,904527,3189,690318
2020-08-31,9367,913894,7746,698064
2020-09-01,11137,925031,9372,707436
2020-09-02,11810,936841,9902,717338
2020-09-03,11541,948382,9761,727099
2020-09-04,13654,962036,10964,738063
2020-09-05,7468,969504,6241,744304
2020-09-06,4537,974041,3757,748061
2020-09-07,11604,985645,8970,757031
2020-09-08,16115,1001760,13107,770138
2020-09-09,15506,1017266,12711,782849
2020-09-10,16329,1033595,13065,795914
2020-09-11,19217,1052812,15415,811329
2020-09-12,13246,1066058,9705,821034
2020-09-13,7090,1073148,5236,826270
2020-09-14,17519,1090667,12621,838891
2020-09-15,20328,1110995,15567,854458
2020-09-16,20489,1131484,16804,871262
2020-09-17,23591,1155075,19000,890262
2020-09-18,21580,1176655,16731,906993
2020-09-19,15229,1191884,11761,918754
2020-09-20,10419,1202303,7476,926230
2020-09-21,19410,1221713,14159,940389
2020-09-22,22400,1244113,17953,958342
2020-09-23,22441,1266554,18603,976945
2020-09-24,23160,1289714,19215,996160
2020-09-25,23132,1312846,18723,1014883
2020-09-26,15388,1328234,12063,1026946
2020-09-27,10469,1338703,8209,1035155
2020-09-28,12218,1350921,9844,1044999
2020-09-29,18317,1369238,14303,1059302
2020-09-30,21092,1390330,17724,1077026
2020-10-01,23921,1414251,20042,1097068
2020-10-02,23639,1437890,20150,1117218
2020-10-03,15201,1453091,13115,1130333
2020-10-04,7776,1460867,6950,1137283
2020-10-05,17768,1478635,15520,1152803
2020-10-06,23045,1501680,21092,1173895
2020-10-07,24020,1525700,22012,1195907
2020-10-08,25073,1550773,23176,1219083
2020-10-09,27741,1578514,25383,1244466
2020-10-10,18123,1596637,16659,1261125
2020-10-11,11504,1608141,10678,1271803
2020-10-12,22046,1630187,19169,1290972
2020-10-13,31638,1661825,28784,1319756
2020-10-14,34858,1696683,31956,1351712
2020-10-15,34806,1731489,32345,1384057
2020-10-16,38723,1770212,35394,1419451
2020-10-17,29279,1799491,26961,1446412
2020-10-18,17240,1816731,15786,1462198
2020-10-19,31125,1847856,27348,1489546
2020-10-20,40597,1888453,37034,1526580
2020-10-21,45223,1933676,41491,1568071
2020-10-22,46425,1980101,42174,1610245
2020-10-23,45252,2025353,41362,1651607
2020-10-24,39192,2064545,36252,1687859
2020-10-25,21593,2086138,19862,1707721
2020-10-26,35498,2121636,30665,1738386
2020-10-27,47498,2169134,42711,1781097
2020-10-28,40084,2209218,36940,1818037
2020-10-29,42576,2251794,38118,1856155
2020-10-30,46821,2298615,41981,1898136
2020-10-31,36296,2334911,32771,1930907
2020-11-01,20643,2355554,18661,1949568
2020-11-02,32728,2388282,28632,1978200
2020-11-03,43323,2431605,38717,2016917
2020-11-04,45484,2477089,40971,2057888
2020-11-05,43233,2520322,38714,2096602
2020-11-06,40325,2560647,36090,2132692
2020-11-07,26242,2586889,23421,2156113
2020-11-08,13727,2600616,12038,2168151
2020-11-09,30467,2631083,25854,2194005
2020-11-10,37273,2668356,32734,2226739
2020-11-11,32935,2701291,28831,2255570
2020-11-12,31081,2732372,26826,2282396
2020-11-13,31222,2763594,27116,2309512
2020-11-14,16192,2779786,14241,2323753
2020-11-15,9019,2788805,7611,2331364
2020-11-16,26067,2814872,25699,2357063
2020-11-17,17508,2832380,17297,2374360
2020-11-18,24450,2856830,24001,2398361
2020-11-19,26695,2883525,26389,2424750
2020-11-20,25774,2909299,25506,2450256
2020-11-21,14577,2923876,14544,2464800
2020-11-22,7220,2931096,7220,2472020
2020-11-23,22355,2953451,22183,2494203
