datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5493,752294,4383,565241
2020-08-09,2915,755209,2462,567703
2020-08-10,6455,761664,5082,572785
2020-08-11,8665,770329,7017,579802
2020-08-12,7908,778237,6640,586442
2020-08-13,7197,785434,5657,592099
2020-08-14,7808,793242,6334,598433
2020-08-15,4942,798184,4209,602642
2020-08-16,2873,801057,2416,605058
2020-08-17,7197,808254,6050,611108
2020-08-18,7635,815889,6377,617485
2020-08-19,7621,823510,6358,623843
2020-08-20,8234,831744,6787,630630
2020-08-21,9710,841454,7934,638564
2020-08-22,5115,846569,4050,642614
2020-08-23,2401,848970,2016,644630
2020-08-24,7410,856380,6124,650754
2020-08-25,8762,865142,7305,658059
2020-08-26,8863,874005,7367,665426
2020-08-27,9197,883202,7366,672792
2020-08-28,10822,894024,8838,681630
2020-08-29,6570,900594,5510,687140
2020-08-30,3944,904538,3189,690329
2020-08-31,9367,913905,7746,698075
2020-09-01,11137,925042,9372,707447
2020-09-02,11810,936852,9902,717349
2020-09-03,11541,948393,9761,727110
2020-09-04,13654,962047,10964,738074
2020-09-05,7468,969515,6241,744315
2020-09-06,4537,974052,3757,748072
2020-09-07,11604,985656,8970,757042
2020-09-08,16115,1001771,13107,770149
2020-09-09,15506,1017277,12711,782860
2020-09-10,16329,1033606,13065,795925
2020-09-11,19217,1052823,15415,811340
2020-09-12,13246,1066069,9705,821045
2020-09-13,7090,1073159,5236,826281
2020-09-14,17519,1090678,12621,838902
2020-09-15,20328,1111006,15567,854469
2020-09-16,20489,1131495,16804,871273
2020-09-17,23591,1155086,19000,890273
2020-09-18,21580,1176666,16731,907004
2020-09-19,15229,1191895,11761,918765
2020-09-20,10419,1202314,7476,926241
2020-09-21,19410,1221724,14159,940400
2020-09-22,22400,1244124,17953,958353
2020-09-23,22441,1266565,18603,976956
2020-09-24,23160,1289725,19215,996171
2020-09-25,23132,1312857,18723,1014894
2020-09-26,15388,1328245,12063,1026957
2020-09-27,10469,1338714,8209,1035166
2020-09-28,12218,1350932,9844,1045010
2020-09-29,18317,1369249,14303,1059313
2020-09-30,21092,1390341,17724,1077037
2020-10-01,23921,1414262,20042,1097079
2020-10-02,23639,1437901,20150,1117229
2020-10-03,15201,1453102,13115,1130344
2020-10-04,7776,1460878,6950,1137294
2020-10-05,17768,1478646,15520,1152814
2020-10-06,23045,1501691,21092,1173906
2020-10-07,24020,1525711,22012,1195918
2020-10-08,25073,1550784,23176,1219094
2020-10-09,27741,1578525,25383,1244477
2020-10-10,18123,1596648,16659,1261136
2020-10-11,11504,1608152,10678,1271814
2020-10-12,22046,1630198,19169,1290983
2020-10-13,31638,1661836,28784,1319767
2020-10-14,34858,1696694,31956,1351723
2020-10-15,34806,1731500,32345,1384068
2020-10-16,38723,1770223,35394,1419462
2020-10-17,29279,1799502,26961,1446423
2020-10-18,17240,1816742,15786,1462209
2020-10-19,31125,1847867,27348,1489557
2020-10-20,40597,1888464,37034,1526591
2020-10-21,45223,1933687,41491,1568082
2020-10-22,46425,1980112,42174,1610256
2020-10-23,45252,2025364,41362,1651618
2020-10-24,39192,2064556,36252,1687870
2020-10-25,21593,2086149,19862,1707732
2020-10-26,35498,2121647,30665,1738397
2020-10-27,47498,2169145,42711,1781108
2020-10-28,40084,2209229,36940,1818048
2020-10-29,42576,2251805,38118,1856166
2020-10-30,46821,2298626,41981,1898147
2020-10-31,36296,2334922,32771,1930918
2020-11-01,20643,2355565,18661,1949579
2020-11-02,32728,2388293,28632,1978211
2020-11-03,43323,2431616,38717,2016928
2020-11-04,45484,2477100,40971,2057899
2020-11-05,43233,2520333,38714,2096613
2020-11-06,40325,2560658,36090,2132703
2020-11-07,26242,2586900,23421,2156124
2020-11-08,13727,2600627,12038,2168162
2020-11-09,30467,2631094,25854,2194016
2020-11-10,37273,2668367,32734,2226750
2020-11-11,32935,2701302,28831,2255581
2020-11-12,31081,2732383,26826,2282407
2020-11-13,31222,2763605,27116,2309523
2020-11-14,16192,2779797,14241,2323764
2020-11-15,9019,2788816,7611,2331375
2020-11-16,26067,2814883,25699,2357074
2020-11-17,17508,2832391,17297,2374371
2020-11-18,24450,2856841,24001,2398372
2020-11-19,26695,2883536,26389,2424761
2020-11-20,25774,2909310,25506,2450267
2020-11-21,14577,2923887,14544,2464811
2020-11-22,7220,2931107,7220,2472031
2020-11-23,23298,2954405,23032,2495063
2020-11-24,22241,2976646,22241,2517304
