datum,testy_den,testy_celkem
2020-09-11,19192,1051973
2020-09-12,13241,1065214
2020-09-13,7090,1072304
2020-09-14,17493,1089797
2020-09-15,20303,1110100
2020-09-16,20460,1130560
2020-09-17,23428,1153988
2020-09-18,21570,1175558
2020-09-19,15225,1190783
2020-09-20,10189,1200972
2020-09-21,19405,1220377
2020-09-22,22381,1242758
2020-09-23,22373,1265131
2020-09-24,23147,1288278
2020-09-25,23124,1311402
2020-09-26,15385,1326787
2020-09-27,10460,1337247
2020-09-28,12218,1349465
2020-09-29,18303,1367768
2020-09-30,21080,1388848
2020-10-01,23906,1412754
2020-10-02,23630,1436384
2020-10-03,15201,1451585
2020-10-04,7766,1459351
2020-10-05,17716,1477067
2020-10-06,22989,1500056
2020-10-07,24011,1524067
2020-10-08,25058,1549125
2020-10-09,27735,1576860
2020-10-10,18117,1594977
2020-10-11,11504,1606481
2020-10-12,22029,1628510
2020-10-13,31627,1660137
2020-10-14,34835,1694972
2020-10-15,34795,1729767
2020-10-16,38719,1768486
2020-10-17,29277,1797763
2020-10-18,17240,1815003
2020-10-19,31115,1846118
2020-10-20,40595,1886713
2020-10-21,45205,1931918
2020-10-22,46408,1978326
2020-10-23,45247,2023573
2020-10-24,39190,2062763
2020-10-25,21593,2084356
2020-10-26,35482,2119838
2020-10-27,47469,2167307
2020-10-28,40074,2207381
2020-10-29,42552,2249933
2020-10-30,46797,2296730
2020-10-31,36287,2333017
2020-11-01,20638,2353655
2020-11-02,32710,2386365
2020-11-03,43310,2429675
2020-11-04,45470,2475145
2020-11-05,43210,2518355
2020-11-06,40312,2558667
2020-11-07,26223,2584890
2020-11-08,13726,2598616
2020-11-09,30457,2629073
2020-11-10,37141,2666214
2020-11-11,32758,2698972
2020-11-12,30884,2729856
2020-11-13,30991,2760847
2020-11-14,16106,2776953
