datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5493,752294,4383,565241
2020-08-09,2915,755209,2462,567703
2020-08-10,6455,761664,5082,572785
2020-08-11,8665,770329,7017,579802
2020-08-12,7850,778179,6584,586386
2020-08-13,7197,785376,5657,592043
2020-08-14,7808,793184,6334,598377
2020-08-15,4942,798126,4209,602586
2020-08-16,2873,800999,2416,605002
2020-08-17,7197,808196,6050,611052
2020-08-18,7635,815831,6377,617429
2020-08-19,7621,823452,6358,623787
2020-08-20,8234,831686,6787,630574
2020-08-21,9710,841396,7934,638508
2020-08-22,5115,846511,4050,642558
2020-08-23,2401,848912,2016,644574
2020-08-24,7410,856322,6124,650698
2020-08-25,8762,865084,7305,658003
2020-08-26,8863,873947,7367,665370
2020-08-27,9197,883144,7366,672736
2020-08-28,10822,893966,8838,681574
2020-08-29,6570,900536,5510,687084
2020-08-30,3944,904480,3189,690273
2020-08-31,9367,913847,7746,698019
2020-09-01,11137,924984,9372,707391
2020-09-02,11810,936794,9902,717293
2020-09-03,11541,948335,9761,727054
2020-09-04,13654,961989,10964,738018
2020-09-05,7468,969457,6241,744259
2020-09-06,4537,973994,3757,748016
2020-09-07,11604,985598,8970,756986
2020-09-08,16115,1001713,13107,770093
2020-09-09,15506,1017219,12711,782804
2020-09-10,16329,1033548,13065,795869
2020-09-11,19217,1052765,15415,811284
2020-09-12,13242,1066007,9702,820986
2020-09-13,7090,1073097,5236,826222
2020-09-14,17519,1090616,12621,838843
2020-09-15,20328,1110944,15567,854410
2020-09-16,20489,1131433,16804,871214
2020-09-17,23591,1155024,19000,890214
2020-09-18,21580,1176604,16731,906945
2020-09-19,15229,1191833,11761,918706
2020-09-20,10419,1202252,7476,926182
2020-09-21,19410,1221662,14159,940341
2020-09-22,22400,1244062,17953,958294
2020-09-23,22441,1266503,18603,976897
2020-09-24,23160,1289663,19215,996112
2020-09-25,23132,1312795,18723,1014835
2020-09-26,15388,1328183,12063,1026898
2020-09-27,10469,1338652,8209,1035107
2020-09-28,12218,1350870,9844,1044951
2020-09-29,18317,1369187,14303,1059254
2020-09-30,21092,1390279,17724,1076978
2020-10-01,23921,1414200,20042,1097020
2020-10-02,23639,1437839,20150,1117170
2020-10-03,15201,1453040,13115,1130285
2020-10-04,7776,1460816,6950,1137235
2020-10-05,17768,1478584,15520,1152755
2020-10-06,23045,1501629,21092,1173847
2020-10-07,24020,1525649,22012,1195859
2020-10-08,25073,1550722,23176,1219035
2020-10-09,27741,1578463,25383,1244418
2020-10-10,18123,1596586,16659,1261077
2020-10-11,11504,1608090,10678,1271755
2020-10-12,22046,1630136,19169,1290924
2020-10-13,31638,1661774,28784,1319708
2020-10-14,34858,1696632,31956,1351664
2020-10-15,34806,1731438,32345,1384009
2020-10-16,38723,1770161,35394,1419403
2020-10-17,29279,1799440,26961,1446364
2020-10-18,17240,1816680,15786,1462150
2020-10-19,31125,1847805,27348,1489498
2020-10-20,40597,1888402,37034,1526532
2020-10-21,45223,1933625,41491,1568023
2020-10-22,46425,1980050,42174,1610197
2020-10-23,45252,2025302,41362,1651559
2020-10-24,39192,2064494,36252,1687811
2020-10-25,21593,2086087,19862,1707673
2020-10-26,35498,2121585,30665,1738338
2020-10-27,47498,2169083,42711,1781049
2020-10-28,40084,2209167,36940,1817989
2020-10-29,42576,2251743,38118,1856107
2020-10-30,46821,2298564,41981,1898088
2020-10-31,36296,2334860,32771,1930859
2020-11-01,20643,2355503,18661,1949520
2020-11-02,32728,2388231,28632,1978152
2020-11-03,43323,2431554,38717,2016869
2020-11-04,45484,2477038,40971,2057840
2020-11-05,43233,2520271,38714,2096554
2020-11-06,40325,2560596,36089,2132643
2020-11-07,26242,2586838,23421,2156064
2020-11-08,13727,2600565,12038,2168102
2020-11-09,30467,2631032,25854,2193956
2020-11-10,37272,2668304,32733,2226689
2020-11-11,32935,2701239,28831,2255520
2020-11-12,31081,2732320,26826,2282346
2020-11-13,31222,2763542,27117,2309463
2020-11-14,16192,2779734,14241,2323704
2020-11-15,9019,2788753,7611,2331315
2020-11-16,26067,2814820,25699,2357014
2020-11-17,17508,2832328,17297,2374311
2020-11-18,24355,2856683,23915,2398226
2020-11-19,26418,2883101,26209,2424435
2020-11-20,25510,2908611,25301,2449736
2020-11-21,14423,2923034,14423,2464159
2020-11-22,6981,2930015,6981,2471140
