datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4720,234,246475
2020-04-30,7695,4922,241,253871
2020-05-01,7750,5047,249,258368
2020-05-02,7768,5142,250,262253
2020-05-03,7794,5269,253,266134
2020-05-04,7832,5433,258,273890
2020-05-05,7909,5604,261,283273
2020-05-06,7988,5783,264,291325
2020-05-07,8045,5951,268,298924
2020-05-08,8091,6021,273,303434
2020-05-09,8109,6094,276,307222
2020-05-10,8137,6146,279,311274
2020-05-11,8191,6275,281,319083
2020-05-12,8236,6365,284,327838
2020-05-13,8286,6500,288,335525
2020-05-14,8368,6595,291,342427
2020-05-15,8423,6675,293,349217
2020-05-16,8473,6717,294,353414
2020-05-17,8493,6765,296,356967
2020-05-18,8605,6855,299,364425
2020-05-19,8667,6907,301,372761
2020-05-20,8741,6994,306,380279
2020-05-21,8774,7083,309,387569
2020-05-22,8833,7144,311,395317
2020-05-23,8910,7183,312,400376
2020-05-24,8975,7213,313,404225
2020-05-25,9022,7297,314,411733
2020-05-26,9070,7372,315,418974
2020-05-27,9107,7453,315,425820
2020-05-28,9161,7499,317,431833
2020-05-29,9218,7561,317,437946
2020-05-30,9252,7598,317,441494
2020-05-31,9290,7617,317,443635
2020-06-01,9324,7689,319,449356
2020-06-02,9386,7759,320,455834
2020-06-03,9460,7835,321,461147
2020-06-04,9519,7886,324,466158
2020-06-05,9554,7952,324,470331
2020-06-06,9592,7972,324,472481
2020-06-07,9653,7993,325,474608
2020-06-08,9722,8043,325,479292
2020-06-09,9776,8078,326,483844
2020-06-10,9849,8150,327,487912
2020-06-11,9911,8191,328,491651
2020-06-12,9963,8246,329,495377
2020-06-13,10016,8266,329,497029
2020-06-14,10049,8277,330,498150
2020-06-15,10089,8317,331,501823
2020-06-16,10136,8370,332,505846
2020-06-17,10187,8425,333,509882
2020-06-18,10305,8475,335,514285
2020-06-19,10431,8528,336,517859
2020-06-20,10473,8541,337,519558
2020-06-21,10523,8558,338,520871
2020-06-22,10587,8612,339,524781
2020-06-23,10676,8663,339,529348
2020-06-24,10803,8741,343,533635
2020-06-25,10896,8823,343,537682
2020-06-26,11064,8898,344,542215
2020-06-27,11324,8918,345,544769
2020-06-28,11629,8935,345,547192
2020-06-29,11830,8986,345,551677
2020-06-30,11979,9043,346,556089
2020-07-01,12070,9162,346,560682
2020-07-02,12202,9251,347,565347
2020-07-03,12341,9335,347,570456
2020-07-04,12462,9377,349,572143
2020-07-05,12537,9403,351,573667
2020-07-06,12588,9440,352,575381
2020-07-07,12706,9540,352,579540
2020-07-08,12835,9776,352,584946
2020-07-09,12940,9907,353,589628
2020-07-10,13081,10053,353,594961
2020-07-11,13134,10191,353,597282
2020-07-12,13193,10365,354,599069
2020-07-13,13257,10630,355,603493
2020-07-14,13361,10785,357,608295
2020-07-15,13495,10896,357,612989
2020-07-16,13632,11026,357,617719
2020-07-17,13760,11200,359,622446
2020-07-18,13872,11271,359,624780
2020-07-19,13963,11317,360,626610
2020-07-20,14132,11430,360,632395
2020-07-21,14339,11535,362,638484
2020-07-22,14584,11637,364,645093
2020-07-23,14815,11722,365,650650
2020-07-24,15093,11796,368,656888
2020-07-25,15225,11853,370,660225
2020-07-26,15339,11907,371,662006
2020-07-27,15533,12026,373,668533
2020-07-28,15811,12132,375,676410
2020-07-29,16085,12247,377,683902
2020-07-30,16339,12389,379,691512
2020-07-31,16570,12565,381,699690
2020-08-01,16693,12636,383,704393
2020-08-02,16794,12721,385,707040
2020-08-03,17002,12931,387,714759
2020-08-04,17289,13145,389,723152
2020-08-05,17529,13328,390,730078
2020-08-06,17744,13544,391,737427
2020-08-07,18067,13795,391,746613
2020-08-08,18240,13907,391,752101
2020-08-09,18362,13963,392,755016
2020-08-10,18502,14255,392,761466
2020-08-11,18790,14501,394,769920
2020-08-12,19079,14725,394,777678
2020-08-13,19408,14940,395,784871
2020-08-14,19699,15169,397,792664
2020-08-15,19896,15271,399,797606
2020-08-16,20017,15345,401,800478
2020-08-17,20208,15612,405,807670
2020-08-18,20489,15874,405,815269
2020-08-19,20802,16133,408,822815
2020-08-20,21048,16361,411,831033
2020-08-21,21552,16611,414,840715
2020-08-22,21786,16728,414,845828
2020-08-23,21922,16813,417,848225
2020-08-24,22181,17084,418,855621
2020-08-25,22545,17351,420,864378
2020-08-26,22940,17613,421,873232
2020-08-27,23290,17924,421,882425
2020-08-28,23775,18175,421,893215
2020-08-29,24095,18297,424,899783
2020-08-30,24369,18386,425,903727
2020-08-31,24625,18700,426,913080
2020-09-01,25124,18961,427,924205
2020-09-02,25769,19270,427,936003
2020-09-03,26444,19619,430,947540
2020-09-04,27241,19938,433,961150
2020-09-05,27746,20092,438,968616
2020-09-06,28156,20212,441,973151
2020-09-07,28717,20614,443,984728
2020-09-08,29878,20945,448,1000823
2020-09-09,31036,21323,451,1016297
2020-09-10,32418,21861,456,1032595
2020-09-11,33861,22713,459,1051787
2020-09-12,35398,23409,465,1064844
2020-09-13,36189,24093,470,1071934
2020-09-14,37217,25058,476,1089427
2020-09-15,38891,25588,486,1109730
2020-09-16,41024,25893,493,1130190
2020-09-17,44149,26712,500,1153618
2020-09-18,46257,27708,512,1175188
2020-09-19,48303,28720,520,1190238
2020-09-20,49287,29888,526,1200417
2020-09-21,50763,31418,541,1219822
2020-09-22,53151,32353,551,1242203
2020-09-23,55457,33087,573,1264576
2020-09-24,58365,34501,583,1287723
2020-09-25,61312,36292,593,1310847
2020-09-26,63293,37848,609,1326232
2020-09-27,64597,39803,625,1336692
2020-09-28,65881,41638,636,1348910
2020-09-29,67844,43223,656,1367213
2020-09-30,70770,44351,673,1388293
2020-10-01,74266,46053,702,1412199
2020-10-02,78061,48190,723,1435829
2020-10-03,80616,50157,736,1451030
2020-10-04,82456,52205,768,1458796
2020-10-05,85574,54890,796,1476512
2020-10-06,90034,56637,830,1499501
2020-10-07,95372,57869,879,1523512
2020-10-08,100766,59084,905,1548570
2020-10-09,109382,61193,965,1576305
2020-10-10,114018,63769,1016,1594374
2020-10-11,117122,66631,1059,1605878
2020-10-12,121430,70229,1127,1627907
2020-10-13,129754,72630,1178,1659487
2020-10-14,139298,74288,1242,1694322
2020-10-15,149020,77474,1299,1729117
2020-10-16,160125,82418,1377,1767836
2020-10-17,168838,87305,1454,1797113
2020-10-18,173898,92143,1535,1814353
2020-10-19,181974,97577,1640,1845468
2020-10-20,193958,101635,1743,1886022
2020-10-21,208928,104648,1866,1931210
2020-10-22,223084,108581,1983,1977602
2020-10-23,238337,115834,2099,2022833
2020-10-24,250808,122916,2231,2062023
2020-10-25,258108,133832,2369,2083585
2020-10-26,268381,145584,2524,2118986
2020-10-27,284045,154216,2699,2166442
2020-10-28,297023,158211,2858,2206426
2020-10-29,310074,170950,3034,2248767
2020-10-30,323680,185194,3239,2295329
2020-10-31,335108,199486,3414,2331249
2020-11-01,341659,213170,3604,2351663
2020-11-02,350899,213778,3803,2384161
2020-11-03,362987,214030,4039,2427171
2020-11-04,378714,214166,4233,2472293
2020-11-05,391945,214271,4330,2472293
