datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4750,234,246475
2020-04-30,7695,4952,242,253871
2020-05-01,7750,5078,250,258368
2020-05-02,7768,5173,251,262253
2020-05-03,7794,5300,254,266134
2020-05-04,7832,5465,259,273890
2020-05-05,7909,5637,262,283273
2020-05-06,7988,5816,265,291325
2020-05-07,8045,5985,269,298924
2020-05-08,8091,6056,274,303434
2020-05-09,8109,6130,277,307222
2020-05-10,8137,6182,280,311274
2020-05-11,8192,6311,282,319083
2020-05-12,8237,6401,285,327838
2020-05-13,8287,6536,289,335525
2020-05-14,8369,6631,292,342427
2020-05-15,8424,6711,294,349217
2020-05-16,8474,6753,295,353414
2020-05-17,8494,6801,297,356967
2020-05-18,8606,6892,300,364425
2020-05-19,8668,6945,302,372761
2020-05-20,8742,7032,307,380279
2020-05-21,8775,7121,310,387569
2020-05-22,8834,7182,312,395317
2020-05-23,8911,7221,313,400376
2020-05-24,8976,7252,314,404225
2020-05-25,9023,7336,315,411733
2020-05-26,9071,7411,316,418974
2020-05-27,9108,7492,316,425820
2020-05-28,9162,7538,318,431833
2020-05-29,9219,7600,318,437946
2020-05-30,9253,7637,318,441494
2020-05-31,9291,7657,318,443635
2020-06-01,9325,7729,320,449356
2020-06-02,9387,7799,321,455834
2020-06-03,9461,7875,322,461147
2020-06-04,9521,7926,325,466158
2020-06-05,9556,7993,325,470331
2020-06-06,9594,8013,325,472481
2020-06-07,9655,8034,326,474608
2020-06-08,9724,8084,326,479292
2020-06-09,9778,8119,327,483844
2020-06-10,9851,8191,328,487912
2020-06-11,9914,8232,329,491651
2020-06-12,9966,8287,330,495377
2020-06-13,10019,8307,330,497029
2020-06-14,10052,8318,331,498150
2020-06-15,10092,8358,332,501823
2020-06-16,10139,8410,333,505846
2020-06-17,10190,8465,334,509882
2020-06-18,10308,8515,336,514285
2020-06-19,10434,8568,337,517859
2020-06-20,10476,8582,338,519558
2020-06-21,10526,8599,339,520871
2020-06-22,10590,8653,340,524781
2020-06-23,10679,8704,340,529348
2020-06-24,10806,8782,344,533635
2020-06-25,10899,8865,344,537682
2020-06-26,11067,8940,345,542215
2020-06-27,11327,8960,346,544769
2020-06-28,11632,8977,346,547192
2020-06-29,11833,9028,346,551677
2020-06-30,11982,9087,347,556089
2020-07-01,12073,9206,347,560682
2020-07-02,12205,9295,348,565347
2020-07-03,12344,9379,348,570456
2020-07-04,12465,9421,350,572143
2020-07-05,12540,9448,352,573667
2020-07-06,12591,9485,353,575381
2020-07-07,12709,9585,353,579540
2020-07-08,12838,9822,353,584946
2020-07-09,12943,9953,354,589628
2020-07-10,13084,10101,354,594961
2020-07-11,13137,10239,354,597282
2020-07-12,13196,10413,355,599069
2020-07-13,13260,10679,356,603493
2020-07-14,13364,10834,358,608295
2020-07-15,13498,10945,358,612989
2020-07-16,13635,11076,358,617719
2020-07-17,13763,11250,360,622446
2020-07-18,13875,11321,360,624780
2020-07-19,13966,11367,361,626610
2020-07-20,14134,11480,361,632395
2020-07-21,14341,11586,363,638484
2020-07-22,14586,11688,365,645093
2020-07-23,14817,11772,366,650650
2020-07-24,15095,11846,369,656888
2020-07-25,15227,11903,371,660225
2020-07-26,15341,11957,372,662009
2020-07-27,15535,12076,374,668561
2020-07-28,15813,12183,376,676470
2020-07-29,16087,12298,378,683979
2020-07-30,16341,12441,380,691602
2020-07-31,16572,12617,382,699808
2020-08-01,16695,12688,384,704515
2020-08-02,16796,12773,386,707162
2020-08-03,17004,12984,388,714908
2020-08-04,17291,13198,390,723321
2020-08-05,17532,13382,391,730261
2020-08-06,17747,13599,392,737611
2020-08-07,18070,13850,392,746801
2020-08-08,18243,13963,392,752294
2020-08-09,18365,14021,393,755209
2020-08-10,18505,14316,393,761664
2020-08-11,18793,14562,395,770329
2020-08-12,19082,14786,395,778237
2020-08-13,19411,15004,396,785434
2020-08-14,19702,15233,398,793242
2020-08-15,19899,15335,400,798184
2020-08-16,20020,15409,402,801057
2020-08-17,20211,15673,406,808254
2020-08-18,20492,15935,406,815889
2020-08-19,20805,16194,409,823510
2020-08-20,21051,16422,412,831744
2020-08-21,21555,16672,415,841454
2020-08-22,21789,16789,415,846569
2020-08-23,21925,16873,418,848970
2020-08-24,22184,17145,419,856380
2020-08-25,22548,17410,421,865142
2020-08-26,22943,17673,422,874005
2020-08-27,23293,17986,422,883202
2020-08-28,23778,18238,422,894024
2020-08-29,24098,18363,425,900594
2020-08-30,24372,18453,426,904538
2020-08-31,24628,18767,427,913905
2020-09-01,25127,19032,428,925042
2020-09-02,25772,19341,428,936852
2020-09-03,26447,19691,432,948393
2020-09-04,27244,20008,435,962047
2020-09-05,27748,20163,440,969515
2020-09-06,28158,20285,443,974052
2020-09-07,28719,20694,445,985656
2020-09-08,29880,21027,450,1001771
2020-09-09,31038,21406,453,1017277
2020-09-10,32420,21942,458,1033606
2020-09-11,33863,22796,461,1052823
2020-09-12,35400,23498,467,1066069
2020-09-13,36191,24187,472,1073159
2020-09-14,37219,25142,478,1090678
2020-09-15,38894,25674,488,1111006
2020-09-16,41027,25980,495,1131495
2020-09-17,44152,26807,502,1155086
2020-09-18,46260,27810,514,1176666
2020-09-19,48306,28826,522,1191895
2020-09-20,49290,30000,528,1202314
2020-09-21,50766,31534,543,1221724
2020-09-22,53154,32474,553,1244124
2020-09-23,55461,33215,575,1266565
2020-09-24,58369,34639,585,1289725
2020-09-25,61315,36458,595,1312857
2020-09-26,63296,38034,611,1328245
2020-09-27,64600,40011,627,1338714
2020-09-28,65884,41893,638,1350932
2020-09-29,67847,43481,659,1369249
2020-09-30,70773,44622,675,1390341
2020-10-01,74275,46346,704,1414262
2020-10-02,78070,48519,725,1437901
2020-10-03,80624,50519,738,1453102
2020-10-04,82464,52579,771,1460878
2020-10-05,85582,55306,799,1478646
2020-10-06,90040,57086,836,1501691
2020-10-07,95378,58339,886,1525711
2020-10-08,100772,59585,912,1550784
2020-10-09,109388,61747,973,1578525
2020-10-10,114024,64407,1025,1596648
2020-10-11,117128,67380,1067,1608152
2020-10-12,121436,71054,1135,1630198
2020-10-13,129760,73531,1187,1661836
2020-10-14,139305,75241,1251,1696694
2020-10-15,149028,78574,1312,1731500
2020-10-16,160132,83655,1392,1770223
2020-10-17,168845,88921,1473,1799502
2020-10-18,173904,94398,1554,1816742
2020-10-19,181980,100464,1660,1847867
2020-10-20,193963,104759,1766,1888464
2020-10-21,208932,108032,1892,1933687
2020-10-22,223086,112819,2014,1980112
2020-10-23,238335,121215,2136,2025364
2020-10-24,250806,129417,2275,2064556
2020-10-25,258106,140407,2423,2086149
2020-10-26,268379,152118,2583,2121647
2020-10-27,284043,160736,2772,2169145
2020-10-28,297021,164786,2938,2209229
2020-10-29,310072,177534,3133,2251805
2020-10-30,323675,191947,3346,2298626
2020-10-31,335102,206307,3535,2334922
2020-11-01,341653,220133,3750,2355565
2020-11-02,350892,235865,3967,2388293
2020-11-03,362980,242331,4224,2431616
2020-11-04,378705,247784,4443,2477100
2020-11-05,391937,264686,4632,2520333
2020-11-06,403483,281435,4840,2560658
2020-11-07,411204,288825,5034,2586900
2020-11-08,414812,303948,5233,2600627
2020-11-09,420860,318285,5415,2631094
2020-11-10,429915,324655,5620,2668367
2020-11-11,438835,329789,5797,2701302
2020-11-12,446709,343565,5958,2732383
2020-11-13,454067,356694,6135,2763605
2020-11-14,458263,368604,6314,2779797
2020-11-15,460151,379762,6461,2788816
2020-11-16,465561,389768,6622,2814883
2020-11-17,469807,393623,6751,2832391
2020-11-18,475321,396823,6890,2856841
2020-11-19,481791,406003,7019,2883536
2020-11-20,487600,414962,7127,2909310
2020-11-21,490791,415515,7248,2923887
2020-11-22,492300,415905,7357,2931107
2020-11-23,496680,416709,7473,2954405
2020-11-24,502538,417304,7586,2976646
2020-11-25,507469,417657,7633,2976646
