datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4719,234,246475
2020-04-30,7695,4921,241,253871
2020-05-01,7750,5046,249,258368
2020-05-02,7768,5141,250,262253
2020-05-03,7794,5268,253,266134
2020-05-04,7832,5432,258,273890
2020-05-05,7909,5603,261,283273
2020-05-06,7988,5782,264,291325
2020-05-07,8045,5950,268,298924
2020-05-08,8091,6020,273,303434
2020-05-09,8109,6093,276,307222
2020-05-10,8137,6145,279,311274
2020-05-11,8191,6274,281,319083
2020-05-12,8236,6364,284,327838
2020-05-13,8286,6499,288,335525
2020-05-14,8368,6594,291,342427
2020-05-15,8423,6674,293,349217
2020-05-16,8473,6716,294,353414
2020-05-17,8493,6764,296,356967
2020-05-18,8604,6854,299,364425
2020-05-19,8666,6906,301,372761
2020-05-20,8740,6993,306,380279
2020-05-21,8773,7082,309,387569
2020-05-22,8832,7143,311,395317
2020-05-23,8909,7182,312,400376
2020-05-24,8974,7212,313,404225
2020-05-25,9021,7296,314,411733
2020-05-26,9069,7371,315,418974
2020-05-27,9106,7452,315,425820
2020-05-28,9160,7498,317,431833
2020-05-29,9217,7560,317,437946
2020-05-30,9251,7597,317,441494
2020-05-31,9289,7616,317,443635
2020-06-01,9323,7688,319,449356
2020-06-02,9385,7758,320,455834
2020-06-03,9459,7834,321,461147
2020-06-04,9518,7885,324,466158
2020-06-05,9553,7951,324,470331
2020-06-06,9591,7971,324,472481
2020-06-07,9652,7992,325,474608
2020-06-08,9721,8042,325,479292
2020-06-09,9775,8077,326,483844
2020-06-10,9848,8149,327,487912
2020-06-11,9910,8190,328,491651
2020-06-12,9962,8245,329,495377
2020-06-13,10015,8265,329,497029
2020-06-14,10048,8276,330,498150
2020-06-15,10088,8316,331,501823
2020-06-16,10135,8369,332,505846
2020-06-17,10186,8424,333,509882
2020-06-18,10304,8474,335,514285
2020-06-19,10430,8527,336,517859
2020-06-20,10472,8540,337,519558
2020-06-21,10522,8557,338,520871
2020-06-22,10586,8611,339,524781
2020-06-23,10675,8662,339,529348
2020-06-24,10802,8740,343,533635
2020-06-25,10895,8822,343,537682
2020-06-26,11063,8897,344,542215
2020-06-27,11323,8917,345,544769
2020-06-28,11628,8934,345,547192
2020-06-29,11829,8985,345,551677
2020-06-30,11978,9042,346,556089
2020-07-01,12069,9161,346,560682
2020-07-02,12201,9250,347,565347
2020-07-03,12340,9334,347,570456
2020-07-04,12461,9376,349,572143
2020-07-05,12536,9402,351,573667
2020-07-06,12587,9439,352,575381
2020-07-07,12705,9539,352,579540
2020-07-08,12834,9775,352,584946
2020-07-09,12939,9906,353,589628
2020-07-10,13080,10052,353,594961
2020-07-11,13133,10190,353,597282
2020-07-12,13192,10364,354,599069
2020-07-13,13256,10629,355,603493
2020-07-14,13360,10784,357,608295
2020-07-15,13494,10895,357,612989
2020-07-16,13631,11025,357,617719
2020-07-17,13759,11199,359,622446
2020-07-18,13871,11270,359,624780
2020-07-19,13962,11316,360,626610
2020-07-20,14131,11429,360,632395
2020-07-21,14338,11534,362,638484
2020-07-22,14583,11636,364,645093
2020-07-23,14814,11721,365,650650
2020-07-24,15092,11795,368,656888
2020-07-25,15224,11852,370,660225
2020-07-26,15338,11906,371,662006
2020-07-27,15532,12025,373,668533
2020-07-28,15810,12131,375,676410
2020-07-29,16084,12246,377,683902
2020-07-30,16338,12388,379,691512
2020-07-31,16569,12564,381,699690
2020-08-01,16692,12635,383,704393
2020-08-02,16793,12720,385,707040
2020-08-03,17001,12930,387,714759
2020-08-04,17288,13144,389,723152
2020-08-05,17528,13327,390,730078
2020-08-06,17743,13543,391,737427
2020-08-07,18066,13794,391,746613
2020-08-08,18239,13906,391,752101
2020-08-09,18361,13962,392,755016
2020-08-10,18501,14254,392,761466
2020-08-11,18789,14500,394,769920
2020-08-12,19078,14723,394,777678
2020-08-13,19407,14938,395,784871
2020-08-14,19698,15166,397,792664
2020-08-15,19895,15268,399,797606
2020-08-16,20016,15342,401,800478
2020-08-17,20207,15609,405,807670
2020-08-18,20488,15871,405,815269
2020-08-19,20801,16130,408,822815
2020-08-20,21047,16358,411,831033
2020-08-21,21551,16608,414,840715
2020-08-22,21785,16725,414,845828
2020-08-23,21921,16809,417,848225
2020-08-24,22180,17080,418,855621
2020-08-25,22544,17347,420,864378
2020-08-26,22939,17609,421,873232
2020-08-27,23289,17920,421,882425
2020-08-28,23774,18171,421,893215
2020-08-29,24094,18293,424,899783
2020-08-30,24368,18382,425,903727
2020-08-31,24624,18696,426,913080
2020-09-01,25123,18957,427,924205
2020-09-02,25768,19265,427,936003
2020-09-03,26443,19616,430,947540
2020-09-04,27240,19936,433,961150
2020-09-05,27745,20090,438,968616
2020-09-06,28155,20210,441,973151
2020-09-07,28716,20611,443,984728
2020-09-08,29877,20941,448,1000823
2020-09-09,31035,21317,451,1016297
2020-09-10,32417,21853,456,1032595
2020-09-11,33860,22701,459,1051787
2020-09-12,35397,23394,465,1064844
2020-09-13,36188,24078,470,1071934
2020-09-14,37216,25043,476,1089427
2020-09-15,38889,25569,486,1109730
2020-09-16,41022,25873,493,1130190
2020-09-17,44147,26688,500,1153618
2020-09-18,46255,27684,512,1175188
2020-09-19,48301,28696,520,1190238
2020-09-20,49285,29863,526,1200417
2020-09-21,50761,31392,541,1219822
2020-09-22,53149,32325,551,1242203
2020-09-23,55455,33059,573,1264576
2020-09-24,58363,34472,583,1287723
2020-09-25,61310,36256,593,1310847
2020-09-26,63291,37811,609,1326232
2020-09-27,64595,39763,625,1336692
2020-09-28,65879,41590,636,1348910
2020-09-29,67842,43168,656,1367213
2020-09-30,70768,44290,673,1388293
2020-10-01,74264,45986,702,1412199
2020-10-02,78059,48116,723,1435829
2020-10-03,80614,50074,736,1451030
2020-10-04,82454,52117,768,1458796
2020-10-05,85572,54789,796,1476512
2020-10-06,90032,56527,830,1499500
2020-10-07,95370,57755,879,1523511
2020-10-08,100764,58964,905,1548569
2020-10-09,109380,61057,965,1576303
2020-10-10,114016,63630,1016,1594372
2020-10-11,117120,66469,1059,1605874
2020-10-12,121428,70057,1127,1627903
2020-10-13,129752,72442,1178,1659483
2020-10-14,139296,74081,1242,1694318
2020-10-15,149018,77212,1299,1729113
2020-10-16,160123,82150,1377,1767832
2020-10-17,168836,87034,1454,1797108
2020-10-18,173896,91854,1534,1814347
2020-10-19,181972,97254,1639,1845462
2020-10-20,193956,101263,1739,1886016
2020-10-21,208925,104219,1862,1931198
2020-10-22,223081,108047,1977,1977589
2020-10-23,238334,115145,2092,2022818
2020-10-24,250805,122139,2223,2062008
2020-10-25,258106,132966,2361,2083569
2020-10-26,268379,144581,2514,2118970
2020-10-27,284043,153183,2686,2166425
2020-10-28,297021,157152,2842,2206272
2020-10-29,310072,169890,3017,2246185
2020-10-30,323678,184110,3217,2291923
2020-10-31,335106,184446,3390,2327842
2020-11-01,341657,184715,3578,2348254
2020-11-02,350897,185086,3764,2379128
2020-11-03,362985,185180,3913,2379128
