datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4720,234,246475
2020-04-30,7695,4922,241,253871
2020-05-01,7750,5047,249,258368
2020-05-02,7768,5142,250,262253
2020-05-03,7794,5269,253,266134
2020-05-04,7832,5433,258,273890
2020-05-05,7909,5604,261,283273
2020-05-06,7988,5783,264,291325
2020-05-07,8045,5951,268,298924
2020-05-08,8091,6021,273,303434
2020-05-09,8109,6094,276,307222
2020-05-10,8137,6146,279,311274
2020-05-11,8192,6275,281,319083
2020-05-12,8237,6365,284,327838
2020-05-13,8287,6500,288,335525
2020-05-14,8369,6595,291,342427
2020-05-15,8424,6675,293,349217
2020-05-16,8474,6717,294,353414
2020-05-17,8494,6765,296,356967
2020-05-18,8606,6855,299,364425
2020-05-19,8668,6907,301,372761
2020-05-20,8742,6994,306,380279
2020-05-21,8775,7083,309,387569
2020-05-22,8834,7144,311,395317
2020-05-23,8911,7183,312,400376
2020-05-24,8976,7213,313,404225
2020-05-25,9023,7297,314,411733
2020-05-26,9071,7372,315,418974
2020-05-27,9108,7453,315,425820
2020-05-28,9162,7499,317,431833
2020-05-29,9219,7561,317,437946
2020-05-30,9253,7598,317,441494
2020-05-31,9291,7619,317,443635
2020-06-01,9325,7691,319,449356
2020-06-02,9387,7761,320,455834
2020-06-03,9461,7837,321,461147
2020-06-04,9521,7888,324,466158
2020-06-05,9556,7954,324,470331
2020-06-06,9594,7974,324,472481
2020-06-07,9655,7995,325,474608
2020-06-08,9724,8045,325,479292
2020-06-09,9778,8080,326,483844
2020-06-10,9851,8152,327,487912
2020-06-11,9913,8193,328,491651
2020-06-12,9965,8248,329,495377
2020-06-13,10018,8268,329,497029
2020-06-14,10051,8279,330,498150
2020-06-15,10091,8319,331,501823
2020-06-16,10138,8372,332,505846
2020-06-17,10189,8427,333,509882
2020-06-18,10307,8477,335,514285
2020-06-19,10433,8530,336,517859
2020-06-20,10475,8543,337,519558
2020-06-21,10525,8560,338,520871
2020-06-22,10589,8614,339,524781
2020-06-23,10678,8665,339,529348
2020-06-24,10805,8743,343,533635
2020-06-25,10898,8825,343,537682
2020-06-26,11066,8900,344,542215
2020-06-27,11326,8920,345,544769
2020-06-28,11631,8937,345,547192
2020-06-29,11832,8988,345,551677
2020-06-30,11981,9047,346,556089
2020-07-01,12072,9166,346,560682
2020-07-02,12204,9255,347,565347
2020-07-03,12343,9339,347,570456
2020-07-04,12464,9381,349,572143
2020-07-05,12539,9407,351,573667
2020-07-06,12590,9444,352,575381
2020-07-07,12708,9544,352,579540
2020-07-08,12837,9780,352,584946
2020-07-09,12942,9911,353,589628
2020-07-10,13083,10057,353,594961
2020-07-11,13136,10195,353,597282
2020-07-12,13195,10369,354,599069
2020-07-13,13259,10634,355,603493
2020-07-14,13363,10789,357,608295
2020-07-15,13497,10900,357,612989
2020-07-16,13634,11030,357,617719
2020-07-17,13762,11204,359,622446
2020-07-18,13874,11275,359,624780
2020-07-19,13965,11321,360,626610
2020-07-20,14133,11434,360,632395
2020-07-21,14340,11539,362,638484
2020-07-22,14585,11641,364,645093
2020-07-23,14816,11726,365,650650
2020-07-24,15094,11800,368,656888
2020-07-25,15226,11857,370,660225
2020-07-26,15340,11911,371,662006
2020-07-27,15534,12030,373,668533
2020-07-28,15812,12136,375,676410
2020-07-29,16086,12251,377,683902
2020-07-30,16340,12393,379,691512
2020-07-31,16571,12569,381,699690
2020-08-01,16694,12640,383,704393
2020-08-02,16795,12725,385,707040
2020-08-03,17003,12935,387,714759
2020-08-04,17290,13149,389,723152
2020-08-05,17530,13333,390,730078
2020-08-06,17745,13549,391,737427
2020-08-07,18068,13800,391,746613
2020-08-08,18241,13913,391,752101
2020-08-09,18363,13971,392,755016
2020-08-10,18503,14265,392,761470
2020-08-11,18791,14511,394,770021
2020-08-12,19080,14735,394,777779
2020-08-13,19409,14952,395,784972
2020-08-14,19700,15181,397,792765
2020-08-15,19897,15283,399,797707
2020-08-16,20018,15357,401,800579
2020-08-17,20209,15621,405,807771
2020-08-18,20490,15882,405,815370
2020-08-19,20803,16141,408,822956
2020-08-20,21049,16369,411,831174
2020-08-21,21553,16619,414,840856
2020-08-22,21787,16736,414,845969
2020-08-23,21923,16821,417,848366
2020-08-24,22182,17092,418,855762
2020-08-25,22546,17357,420,864519
2020-08-26,22941,17619,421,873373
2020-08-27,23291,17931,421,882566
2020-08-28,23776,18183,421,893356
2020-08-29,24096,18307,424,899924
2020-08-30,24370,18396,425,903868
2020-08-31,24626,18710,426,913221
2020-09-01,25125,18975,427,924346
2020-09-02,25770,19284,427,936144
2020-09-03,26445,19634,430,947681
2020-09-04,27242,19951,433,961291
2020-09-05,27746,20106,438,968757
2020-09-06,28156,20227,441,973292
2020-09-07,28717,20635,443,984869
2020-09-08,29878,20967,448,1000964
2020-09-09,31036,21347,451,1016438
2020-09-10,32418,21883,456,1032736
2020-09-11,33861,22736,459,1051928
2020-09-12,35398,23434,465,1065169
2020-09-13,36189,24117,470,1072259
2020-09-14,37217,25075,476,1089752
2020-09-15,38891,25604,486,1110055
2020-09-16,41024,25909,493,1130515
2020-09-17,44149,26729,500,1153943
2020-09-18,46257,27724,512,1175513
2020-09-19,48303,28738,520,1190738
2020-09-20,49287,29906,526,1200927
2020-09-21,50763,31436,541,1220332
2020-09-22,53151,32373,551,1242713
2020-09-23,55457,33107,573,1265086
2020-09-24,58365,34521,583,1288233
2020-09-25,61312,36324,593,1311357
2020-09-26,63293,37894,609,1326742
2020-09-27,64597,39859,625,1337202
2020-09-28,65881,41705,636,1349420
2020-09-29,67844,43275,656,1367723
2020-09-30,70770,44402,673,1388803
2020-10-01,74266,46105,702,1412709
2020-10-02,78061,48252,723,1436339
2020-10-03,80616,50222,736,1451540
2020-10-04,82456,52272,768,1459306
2020-10-05,85574,54966,796,1477022
2020-10-06,90032,56722,831,1500011
2020-10-07,95370,57958,880,1524022
2020-10-08,100764,59177,906,1549080
2020-10-09,109380,61271,967,1576815
2020-10-10,114016,63858,1019,1594884
2020-10-11,117120,66739,1062,1606388
2020-10-12,121428,70378,1130,1628417
2020-10-13,129752,72814,1181,1660044
2020-10-14,139297,74484,1244,1694879
2020-10-15,149019,77692,1302,1729674
2020-10-16,160124,82673,1381,1768393
2020-10-17,168837,87625,1460,1797670
2020-10-18,173896,92536,1541,1814910
2020-10-19,181972,98044,1645,1846025
2020-10-20,193956,102156,1748,1886620
2020-10-21,208925,105320,1873,1931825
2020-10-22,223081,109783,1992,1978233
2020-10-23,238334,117916,2111,2023480
2020-10-24,250805,125841,2247,2062670
2020-10-25,258105,136812,2392,2084233
2020-10-26,268378,148526,2551,2119634
2020-10-27,284042,157118,2733,2167103
2020-10-28,297020,161138,2898,2207177
2020-10-29,310070,173845,3084,2249705
2020-10-30,323676,188138,3293,2296501
2020-10-31,335103,202430,3475,2332788
2020-11-01,341654,216113,3676,2353426
2020-11-02,350894,231702,3885,2386135
2020-11-03,362982,237948,4132,2429445
2020-11-04,378709,243255,4346,2474915
2020-11-05,391941,260111,4528,2518124
2020-11-06,403488,276688,4725,2558435
2020-11-07,411209,284064,4915,2584658
2020-11-08,414817,284389,5101,2598384
2020-11-09,420865,284784,5271,2628267
2020-11-10,429880,285079,5462,2661910
2020-11-11,438805,285241,5570,2661910
