datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4719,234,246475
2020-04-30,7695,4921,242,253871
2020-05-01,7750,5046,250,258368
2020-05-02,7768,5141,251,262253
2020-05-03,7794,5268,254,266134
2020-05-04,7832,5432,259,273890
2020-05-05,7909,5604,262,283273
2020-05-06,7988,5783,265,291325
2020-05-07,8045,5951,269,298924
2020-05-08,8091,6021,274,303434
2020-05-09,8109,6094,277,307222
2020-05-10,8137,6146,280,311274
2020-05-11,8192,6275,282,319083
2020-05-12,8237,6365,285,327838
2020-05-13,8287,6500,289,335525
2020-05-14,8369,6595,292,342427
2020-05-15,8424,6675,294,349217
2020-05-16,8474,6717,295,353414
2020-05-17,8494,6765,297,356967
2020-05-18,8606,6855,300,364425
2020-05-19,8668,6907,302,372761
2020-05-20,8742,6994,307,380279
2020-05-21,8775,7083,310,387569
2020-05-22,8834,7144,312,395317
2020-05-23,8911,7183,313,400376
2020-05-24,8976,7214,314,404225
2020-05-25,9023,7298,315,411733
2020-05-26,9071,7373,316,418974
2020-05-27,9108,7454,316,425820
2020-05-28,9162,7500,318,431833
2020-05-29,9219,7562,318,437946
2020-05-30,9253,7599,318,441494
2020-05-31,9291,7619,318,443635
2020-06-01,9325,7691,320,449356
2020-06-02,9387,7761,321,455834
2020-06-03,9461,7837,322,461147
2020-06-04,9521,7888,325,466158
2020-06-05,9556,7954,325,470331
2020-06-06,9594,7974,325,472481
2020-06-07,9655,7995,326,474608
2020-06-08,9724,8045,326,479292
2020-06-09,9778,8080,327,483844
2020-06-10,9851,8152,328,487912
2020-06-11,9914,8193,329,491651
2020-06-12,9966,8248,330,495377
2020-06-13,10019,8268,330,497029
2020-06-14,10052,8279,331,498150
2020-06-15,10092,8319,332,501823
2020-06-16,10139,8371,333,505846
2020-06-17,10190,8426,334,509882
2020-06-18,10308,8476,336,514285
2020-06-19,10434,8529,337,517859
2020-06-20,10476,8542,338,519558
2020-06-21,10526,8559,339,520871
2020-06-22,10590,8613,340,524781
2020-06-23,10679,8664,340,529348
2020-06-24,10806,8742,344,533635
2020-06-25,10899,8824,344,537682
2020-06-26,11067,8899,345,542215
2020-06-27,11327,8919,346,544769
2020-06-28,11632,8936,346,547192
2020-06-29,11833,8987,346,551677
2020-06-30,11982,9046,347,556089
2020-07-01,12073,9165,347,560682
2020-07-02,12205,9254,348,565347
2020-07-03,12344,9338,348,570456
2020-07-04,12465,9380,350,572143
2020-07-05,12540,9406,352,573667
2020-07-06,12591,9443,353,575381
2020-07-07,12709,9543,353,579540
2020-07-08,12838,9779,353,584946
2020-07-09,12943,9910,354,589628
2020-07-10,13084,10056,354,594961
2020-07-11,13137,10194,354,597282
2020-07-12,13196,10368,355,599069
2020-07-13,13260,10634,356,603493
2020-07-14,13364,10789,358,608295
2020-07-15,13498,10900,358,612989
2020-07-16,13635,11030,358,617719
2020-07-17,13763,11204,360,622446
2020-07-18,13875,11275,360,624780
2020-07-19,13966,11321,361,626610
2020-07-20,14134,11434,361,632395
2020-07-21,14341,11539,363,638484
2020-07-22,14586,11641,365,645093
2020-07-23,14817,11725,366,650650
2020-07-24,15095,11799,369,656888
2020-07-25,15227,11856,371,660225
2020-07-26,15341,11910,372,662009
2020-07-27,15535,12029,374,668561
2020-07-28,15813,12135,376,676470
2020-07-29,16087,12250,378,683979
2020-07-30,16341,12392,380,691602
2020-07-31,16572,12568,382,699808
2020-08-01,16695,12639,384,704515
2020-08-02,16796,12724,386,707162
2020-08-03,17004,12934,388,714908
2020-08-04,17291,13148,390,723321
2020-08-05,17532,13332,391,730261
2020-08-06,17747,13548,392,737611
2020-08-07,18070,13799,392,746801
2020-08-08,18243,13912,392,752294
2020-08-09,18365,13970,393,755209
2020-08-10,18505,14264,393,761664
2020-08-11,18793,14510,395,770329
2020-08-12,19082,14734,395,778179
2020-08-13,19411,14951,396,785376
2020-08-14,19702,15180,398,793184
2020-08-15,19899,15282,400,798126
2020-08-16,20020,15356,402,800999
2020-08-17,20211,15620,406,808196
2020-08-18,20492,15881,406,815831
2020-08-19,20805,16140,409,823452
2020-08-20,21051,16368,412,831686
2020-08-21,21555,16618,415,841396
2020-08-22,21789,16735,415,846511
2020-08-23,21925,16819,418,848912
2020-08-24,22184,17090,419,856322
2020-08-25,22548,17355,421,865084
2020-08-26,22943,17617,422,873947
2020-08-27,23293,17929,422,883144
2020-08-28,23778,18181,422,893966
2020-08-29,24098,18305,425,900536
2020-08-30,24372,18394,426,904480
2020-08-31,24628,18708,427,913847
2020-09-01,25127,18973,428,924984
2020-09-02,25772,19282,428,936794
2020-09-03,26447,19632,432,948335
2020-09-04,27244,19949,435,961989
2020-09-05,27748,20104,440,969457
2020-09-06,28158,20225,443,973994
2020-09-07,28719,20633,445,985598
2020-09-08,29880,20966,450,1001713
2020-09-09,31038,21345,453,1017219
2020-09-10,32420,21881,458,1033548
2020-09-11,33863,22735,461,1052765
2020-09-12,35400,23436,467,1066007
2020-09-13,36191,24123,472,1073097
2020-09-14,37219,25075,478,1090616
2020-09-15,38894,25606,488,1110944
2020-09-16,41027,25912,495,1131433
2020-09-17,44152,26738,502,1155024
2020-09-18,46260,27740,514,1176604
2020-09-19,48306,28755,522,1191833
2020-09-20,49290,29929,528,1202252
2020-09-21,50766,31462,543,1221662
2020-09-22,53154,32400,553,1244062
2020-09-23,55461,33139,575,1266503
2020-09-24,58369,34563,585,1289663
2020-09-25,61315,36382,595,1312795
2020-09-26,63296,37956,611,1328183
2020-09-27,64600,39933,627,1338652
2020-09-28,65884,41813,638,1350870
2020-09-29,67847,43398,658,1369187
2020-09-30,70773,44536,674,1390279
2020-10-01,74275,46258,703,1414200
2020-10-02,78070,48429,724,1437839
2020-10-03,80624,50426,737,1453040
2020-10-04,82464,52487,770,1460816
2020-10-05,85582,55209,798,1478584
2020-10-06,90040,56985,834,1501629
2020-10-07,95378,58232,884,1525649
2020-10-08,100772,59475,910,1550722
2020-10-09,109388,61631,971,1578463
2020-10-10,114024,64285,1023,1596586
2020-10-11,117128,67246,1065,1608090
2020-10-12,121436,70922,1133,1630136
2020-10-13,129760,73401,1185,1661774
2020-10-14,139305,75111,1249,1696632
2020-10-15,149028,78437,1309,1731438
2020-10-16,160132,83511,1389,1770161
2020-10-17,168845,88774,1469,1799440
2020-10-18,173904,94246,1550,1816680
2020-10-19,181980,100308,1656,1847805
2020-10-20,193963,104597,1761,1888402
2020-10-21,208932,107856,1887,1933625
2020-10-22,223086,112614,2008,1980050
2020-10-23,238335,121009,2127,2025302
2020-10-24,250806,129210,2266,2064494
2020-10-25,258106,140185,2413,2086087
2020-10-26,268379,151918,2573,2121585
2020-10-27,284043,160519,2762,2169083
2020-10-28,297021,164567,2928,2209167
2020-10-29,310071,177331,3121,2251743
2020-10-30,323675,191704,3333,2298564
2020-10-31,335102,206057,3521,2334860
2020-11-01,341653,219891,3735,2355503
2020-11-02,350893,235597,3952,2388231
2020-11-03,362981,242025,4209,2431554
2020-11-04,378706,247442,4428,2477038
2020-11-05,391938,264315,4617,2520271
2020-11-06,403484,281046,4823,2560596
2020-11-07,411205,288423,5015,2586838
2020-11-08,414813,303565,5214,2600565
2020-11-09,420861,317874,5393,2631032
2020-11-10,429875,324207,5596,2668304
2020-11-11,438795,329297,5773,2701239
2020-11-12,446669,343085,5933,2732320
2020-11-13,454026,356226,6107,2763542
2020-11-14,458222,368153,6284,2779734
2020-11-15,460109,379310,6431,2788753
2020-11-16,465520,389268,6587,2814820
2020-11-17,469766,393092,6713,2832328
2020-11-18,475282,396195,6851,2856683
2020-11-19,481752,404439,6976,2883101
2020-11-20,487561,405336,7077,2908611
2020-11-21,490752,405603,7193,2923034
2020-11-22,492261,405786,7298,2930015
2020-11-23,496638,405982,7360,2930015
