datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4734,234,246475
2020-04-30,7695,4936,242,253871
2020-05-01,7750,5062,250,258368
2020-05-02,7768,5157,251,262253
2020-05-03,7794,5284,254,266134
2020-05-04,7832,5449,259,273890
2020-05-05,7909,5621,262,283273
2020-05-06,7988,5800,265,291325
2020-05-07,8045,5969,269,298924
2020-05-08,8091,6040,274,303434
2020-05-09,8109,6114,277,307222
2020-05-10,8137,6166,280,311274
2020-05-11,8192,6295,282,319083
2020-05-12,8237,6385,285,327838
2020-05-13,8287,6520,289,335525
2020-05-14,8369,6615,292,342427
2020-05-15,8424,6695,294,349217
2020-05-16,8474,6737,295,353414
2020-05-17,8494,6785,297,356967
2020-05-18,8606,6876,300,364425
2020-05-19,8668,6929,302,372761
2020-05-20,8742,7016,307,380279
2020-05-21,8775,7105,310,387569
2020-05-22,8834,7166,312,395317
2020-05-23,8911,7205,313,400376
2020-05-24,8976,7236,314,404225
2020-05-25,9023,7320,315,411733
2020-05-26,9071,7395,316,418974
2020-05-27,9108,7476,316,425820
2020-05-28,9162,7522,318,431833
2020-05-29,9219,7584,318,437946
2020-05-30,9253,7621,318,441494
2020-05-31,9291,7641,318,443635
2020-06-01,9325,7713,320,449356
2020-06-02,9387,7783,321,455834
2020-06-03,9461,7859,322,461147
2020-06-04,9521,7910,325,466158
2020-06-05,9556,7977,325,470331
2020-06-06,9594,7997,325,472481
2020-06-07,9655,8018,326,474608
2020-06-08,9724,8068,326,479292
2020-06-09,9778,8103,327,483844
2020-06-10,9851,8175,328,487912
2020-06-11,9914,8216,329,491651
2020-06-12,9966,8271,330,495377
2020-06-13,10019,8291,330,497029
2020-06-14,10052,8302,331,498150
2020-06-15,10092,8342,332,501823
2020-06-16,10139,8394,333,505846
2020-06-17,10190,8449,334,509882
2020-06-18,10308,8499,336,514285
2020-06-19,10434,8552,337,517859
2020-06-20,10476,8566,338,519558
2020-06-21,10526,8583,339,520871
2020-06-22,10590,8637,340,524781
2020-06-23,10679,8688,340,529348
2020-06-24,10806,8766,344,533635
2020-06-25,10899,8849,344,537682
2020-06-26,11067,8924,345,542215
2020-06-27,11327,8944,346,544769
2020-06-28,11632,8961,346,547192
2020-06-29,11833,9012,346,551677
2020-06-30,11982,9071,347,556089
2020-07-01,12073,9190,347,560682
2020-07-02,12205,9279,348,565347
2020-07-03,12344,9363,348,570456
2020-07-04,12465,9405,350,572143
2020-07-05,12540,9432,352,573667
2020-07-06,12591,9469,353,575381
2020-07-07,12709,9569,353,579540
2020-07-08,12838,9806,353,584946
2020-07-09,12943,9937,354,589628
2020-07-10,13084,10085,354,594961
2020-07-11,13137,10223,354,597282
2020-07-12,13196,10397,355,599069
2020-07-13,13260,10663,356,603493
2020-07-14,13364,10818,358,608295
2020-07-15,13498,10929,358,612989
2020-07-16,13635,11060,358,617719
2020-07-17,13763,11234,360,622446
2020-07-18,13875,11305,360,624780
2020-07-19,13966,11351,361,626610
2020-07-20,14134,11464,361,632395
2020-07-21,14341,11570,363,638484
2020-07-22,14586,11672,365,645093
2020-07-23,14817,11756,366,650650
2020-07-24,15095,11830,369,656888
2020-07-25,15227,11887,371,660225
2020-07-26,15341,11941,372,662009
2020-07-27,15535,12060,374,668561
2020-07-28,15813,12167,376,676470
2020-07-29,16087,12282,378,683979
2020-07-30,16341,12425,380,691602
2020-07-31,16572,12601,382,699808
2020-08-01,16695,12672,384,704515
2020-08-02,16796,12757,386,707162
2020-08-03,17004,12968,388,714908
2020-08-04,17291,13182,390,723321
2020-08-05,17532,13366,391,730261
2020-08-06,17747,13583,392,737611
2020-08-07,18070,13834,392,746801
2020-08-08,18243,13947,392,752294
2020-08-09,18365,14005,393,755209
2020-08-10,18505,14300,393,761664
2020-08-11,18793,14546,395,770329
2020-08-12,19082,14770,395,778226
2020-08-13,19411,14988,396,785423
2020-08-14,19702,15217,398,793231
2020-08-15,19899,15319,400,798173
2020-08-16,20020,15393,402,801046
2020-08-17,20211,15657,406,808243
2020-08-18,20492,15919,406,815878
2020-08-19,20805,16178,409,823499
2020-08-20,21051,16406,412,831733
2020-08-21,21555,16656,415,841443
2020-08-22,21789,16773,415,846558
2020-08-23,21925,16857,418,848959
2020-08-24,22184,17128,419,856369
2020-08-25,22548,17393,421,865131
2020-08-26,22943,17656,422,873994
2020-08-27,23293,17969,422,883191
2020-08-28,23778,18221,422,894013
2020-08-29,24098,18346,425,900583
2020-08-30,24372,18436,426,904527
2020-08-31,24628,18750,427,913894
2020-09-01,25127,19015,428,925031
2020-09-02,25772,19324,428,936841
2020-09-03,26447,19674,432,948382
2020-09-04,27244,19991,435,962036
2020-09-05,27748,20146,440,969504
2020-09-06,28158,20267,443,974041
2020-09-07,28719,20676,445,985645
2020-09-08,29880,21009,450,1001760
2020-09-09,31038,21388,453,1017266
2020-09-10,32420,21924,458,1033595
2020-09-11,33863,22778,461,1052812
2020-09-12,35400,23480,467,1066058
2020-09-13,36191,24169,472,1073148
2020-09-14,37219,25124,478,1090667
2020-09-15,38894,25656,488,1110995
2020-09-16,41027,25962,495,1131484
2020-09-17,44152,26789,502,1155075
2020-09-18,46260,27792,514,1176655
2020-09-19,48306,28808,522,1191884
2020-09-20,49290,29982,528,1202303
2020-09-21,50766,31516,543,1221713
2020-09-22,53154,32456,553,1244113
2020-09-23,55461,33197,575,1266554
2020-09-24,58369,34621,585,1289714
2020-09-25,61315,36440,595,1312846
2020-09-26,63296,38016,611,1328234
2020-09-27,64600,39993,627,1338703
2020-09-28,65884,41874,638,1350921
2020-09-29,67847,43461,658,1369238
2020-09-30,70773,44602,674,1390330
2020-10-01,74275,46325,703,1414251
2020-10-02,78070,48498,724,1437890
2020-10-03,80624,50498,737,1453091
2020-10-04,82464,52559,770,1460867
2020-10-05,85582,55284,798,1478635
2020-10-06,90040,57063,834,1501680
2020-10-07,95378,58315,884,1525700
2020-10-08,100772,59561,910,1550773
2020-10-09,109388,61720,971,1578514
2020-10-10,114024,64379,1023,1596637
2020-10-11,117128,67346,1065,1608141
2020-10-12,121436,71021,1133,1630187
2020-10-13,129760,73500,1185,1661825
2020-10-14,139305,75211,1249,1696683
2020-10-15,149028,78543,1310,1731489
2020-10-16,160132,83626,1390,1770212
2020-10-17,168845,88892,1471,1799491
2020-10-18,173904,94370,1552,1816731
2020-10-19,181980,100437,1658,1847856
2020-10-20,193963,104730,1764,1888453
2020-10-21,208932,108003,1890,1933676
2020-10-22,223086,112787,2012,1980101
2020-10-23,238335,121183,2133,2025353
2020-10-24,250806,129384,2272,2064545
2020-10-25,258106,140368,2420,2086138
2020-10-26,268379,152090,2579,2121636
2020-10-27,284043,160709,2768,2169134
2020-10-28,297021,164761,2934,2209218
2020-10-29,310072,177544,3129,2251794
2020-10-30,323675,191939,3341,2298615
2020-10-31,335102,206307,3529,2334911
2020-11-01,341653,220146,3743,2355554
2020-11-02,350893,235882,3960,2388282
2020-11-03,362981,242346,4217,2431605
2020-11-04,378706,247801,4436,2477089
2020-11-05,391938,264707,4625,2520322
2020-11-06,403484,281464,4832,2560647
2020-11-07,411205,288855,5025,2586889
2020-11-08,414813,303999,5224,2600616
2020-11-09,420861,318340,5405,2631083
2020-11-10,429916,324706,5609,2668356
2020-11-11,438836,329837,5785,2701291
2020-11-12,446710,343619,5946,2732372
2020-11-13,454067,356751,6120,2763594
2020-11-14,458263,368679,6298,2779786
2020-11-15,460151,379841,6445,2788805
2020-11-16,465562,389841,6602,2814872
2020-11-17,469808,393690,6731,2832380
2020-11-18,475322,396870,6871,2856830
2020-11-19,481792,406025,6997,2883525
2020-11-20,487601,414925,7101,2909299
2020-11-21,490792,415316,7221,2923876
2020-11-22,492301,415618,7328,2931096
2020-11-23,496680,416311,7440,2953451
2020-11-24,502534,416832,7499,2953451
